Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	PSMC5	ENY2	N	3	Inter_Chromosomal	929	667	PSMC5>>ENY2(Inter_Chromosomal Canonical 667);
2	GOT2	POU2F2	N	3	Inter_Chromosomal	175	255	GOT2>>POU2F2(Inter_Chromosomal Canonical 255);
3	GDI2	UBFD1	N	3	Inter_Chromosomal	154	178	GDI2>>UBFD1(Inter_Chromosomal Canonical 178);
4	CT47B1	DMC1	N	3	Inter_Chromosomal	193	133	CT47B1>>DMC1(Inter_Chromosomal Canonical 133);
5	ZNF76	ST7L	N	3	Inter_Chromosomal	134	173	ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 9);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 5);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 8);ZNF76>>ST7L(Inter_Chromosomal Canonical 12);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 15);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 4);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 8);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 16);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 4);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 4);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 3);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 2);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 1);ZNF76>>ST7L(Inter_Chromosomal Canonical 4);ZNF76>>ST7L(Inter_Chromosomal Canonical 5);
6	GPX8	UCHL1	N	3	Inter_Chromosomal	114	120	GPX8>>UCHL1(Inter_Chromosomal Canonical 120);
7	GAGE10	APITD1-CORT	N	3	Inter_Chromosomal	82	109	GAGE10>>APITD1-CORT(Inter_Chromosomal Canonical 109);
8	GAGE10	APITD1	N	3	Inter_Chromosomal	94	76	GAGE10>>APITD1(Inter_Chromosomal Canonical 76);
9	RLTPR	ANGPTL1	N	3	Inter_Chromosomal	64	94	RLTPR>>ANGPTL1(Inter_Chromosomal Canonical 94);
10	TMEM59L	MED31	N	3	Inter_Chromosomal	51	69	TMEM59L>>MED31(Inter_Chromosomal Canonical 69);
11	TSPAN5	NISCH	N	3	Inter_Chromosomal	67	51	TSPAN5>>NISCH(Inter_Chromosomal Canonical 51);
