Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	GLP2R	CALM3	N	3	Inter_Chromosomal	570	1047	GLP2R>>CALM3(Inter_Chromosomal Canonical 1047);
2	AATF	FPR1	N	3	Inter_Chromosomal	538	1067	AATF>>FPR1(Inter_Chromosomal Canonical 1067);
3	SPATA2L	PAK7	N	3	Inter_Chromosomal	479	1049	SPATA2L>>PAK7(Inter_Chromosomal Canonical 1049);
4	MT1A	HDGF	N	3	Inter_Chromosomal	370	1105	MT1A>>HDGF(Inter_Chromosomal 652);MT1A>>HDGF(Inter_Chromosomal 234);MT1A>>HDGF(Inter_Chromosomal Canonical 219);
5	PTTG1	WASF1	N	3	Inter_Chromosomal	408	1032	PTTG1>>WASF1(Inter_Chromosomal Canonical 1032);
6	FLII	SCUBE3	N	3	Inter_Chromosomal	486	934	FLII>>SCUBE3(Inter_Chromosomal Canonical 934);
7	B3GAT3	DGCR14	N	3	Inter_Chromosomal	408	938	B3GAT3>>DGCR14(Inter_Chromosomal Canonical 938);
8	PCMT1	PTPLA	N	3	Inter_Chromosomal	439	907	PCMT1>>PTPLA(Inter_Chromosomal Canonical 907);
9	NMNAT1	PLA2G1B	N	3	Inter_Chromosomal	461	875	NMNAT1>>PLA2G1B(Inter_Chromosomal Canonical 875);
10	UBL3	HYI	N	3	Inter_Chromosomal	381	940	UBL3>>HYI(Inter_Chromosomal Canonical 940);
