#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
GLP2R	CALM3	17	9760892	9760893	19	47111738	47111739	NA	NA
AATF	FPR1	17	35311208	35311207	19	52250257	52250258	NA	NA
SPATA2L	PAK7	16	89767343	89767338	20	9561582	9561577	NA	NA
MT1A	HDGF	16	56673242	56673241	1	156714937	156714938	NA	NA
PTTG1	WASF1	5	159849900	159849900	6	110429884	110429884	NA	NA
FLII	SCUBE3	17	18152114	18152114	6	35200627	35200627	NA	NA
B3GAT3	DGCR14	11	62383978	62383978	22	19127242	19127242	NA	NA
PCMT1	PTPLA	6	150071092	150071092	10	17636382	17636382	NA	NA
NMNAT1	PLA2G1B	1	10035831	10035833	12	120763825	120763823	NA	NA
UBL3	HYI	13	30346252	30346249	1	43917993	43917990	NA	NA
CD79A	AP1S3	19	42383717	42383723	2	224640732	224640726	NA	NA
CYB5R4	IMPA1	6	84665179	84665181	8	82593020	82593018	NA	NA
PDCD6	C1orf54	5	271935	271936	1	150246489	150246490	NA	NA
SEC14L6	INPP5E	22	30921813	30921813	9	139325569	139325569	NA	NA
ACE2	PPP2R3A	X	15590323	15590324	3	135825059	135825058	NA	NA
MMADHC	DSPP	2	150427598	150427599	4	88534938	88534937	NA	NA
CALU	TMEM194A	7	128394509	128394509	12	57466695	57466695	NA	NA
KIF14	NFIB	1	200559252	200559253	9	14307518	14307519	NA	NA
ZNF700	EMID1	19	12036089	12036088	22	29621123	29621122	NA	NA
ZNF763	EMID1	19	12036089	12036088	22	29621123	29621122	NA	NA
C14orf183	TYK2	14	50558195	50558196	19	10461643	10461644	NA	NA
NXNL1	CEP97	19	17571355	17571353	3	101476653	101476655	NA	NA
BCO2	NDUFAF1	11	112084583	112084584	15	41686557	41686556	NA	NA
MCM7	VPS16	7	99696902	99696902	20	2842261	2842261	NA	NA
MT1M	HDGF	16	56667317	56667317	1	156714938	156714938	NA	NA
TTC38	A4GNT	22	46685455	46685458	3	137843723	137843720	NA	NA
TIMM17B	TUBAL3	X	48752321	48752321	10	5436424	5436424	NA	NA
CALCOCO2	NCOA3	17	46937810	46937811	20	46281149	46281150	NA	NA
KCNK12	GRPR	2	47797086	47797080	X	16168422	16168428	NA	NA
CRTAM	C17orf104	11	122738809	122738807	17	42743746	42743744	NA	NA
TMOD2	TJP3	15	52098717	52098718	19	3750135	3750136	NA	NA
RNF121	PDPN	11	71701763	71701763	1	13936882	13936882	NA	NA
ECHS1	PYURF	10	135179481	135179480	4	89443181	89443180	NA	NA
TMCO5A	A4GALT	15	38229171	38229171	22	43090003	43090003	NA	NA
ACTR6	AIMP1	12	100603987	100603986	4	107249234	107249233	NA	NA
C3orf33	ZIC3	3	155493485	155493490	X	136651066	136651061	NA	NA
EP400	ELOVL3	12	132498210	132498209	10	103988175	103988174	NA	NA
TM4SF18	HTR3A	3	149050992	149050993	11	113849956	113849955	NA	NA
SLC22A6	ZMYM6NB	11	62746962	62746960	1	35449550	35449548	NA	NA
PAX5	TRIM43/TRIM43B	9	36923352	36923352	2	96264840	96264840	NA	NA
LHX8	CCDC42	1	75622760	75622761	17	8644990	8644989	NA	NA
ENOPH1	HMMR	4	83378189	83378191	5	162894705	162894707	NA	NA
YBX1	NCLN	1	43162616	43162615	19	3201522	3201521	NA	NA
LIPM	MLXIPL	10	90574981	90574981	7	73014025	73014025	NA	NA
UBXN2B	KCTD1	8	59345802	59345802	18	24081214	24081214	NA	NA
NFKBID	ZNF3	19	36386886	36386882	7	99672888	99672884	NA	NA
SLC22A6	ZMYM6	11	62746960	62746960	1	35449548	35449548	NA	NA
HDAC9	FBN1	7	18687621	18687621	15	48719970	48719970	NA	NA
SEC14L4	INPP5E	22	30888036	30888036	9	139325569	139325569	NA	NA
CDCA7	ABCC4	2	174224218	174224219	13	95830048	95830047	NA	NA
LYAR	CASK	4	4285350	4285348	X	41519816	41519814	NA	NA
C1orf116	KPNA2	1	207198231	207198232	17	66036795	66036794	NA	NA
ERCC1	WNT8A	19	45923585	45923582	5	137420184	137420187	NA	NA
TNFSF13/TNFSF12-TNFSF13	CDK14	17	7463482	7463484	7	90355879	90355881	NA	NA
PANX2	AMDHD2	22	50617564	50617564	16	2570985	2570985	NA	NA
ARID1A	MAGEA11	1	27024028	27024031	X	148797410	148797413	NA	NA
KIAA1244	UTY	6	138635075	138635076	Y	15414872	15414871	NA	NA
SURF6	ZNF257	9	136199382	136199384	19	22256273	22256271	NA	NA
U2AF1	CD59	21	44520561	44520563	11	33744007	33744009	NA	NA
EQTN	CLLU1OS	9	27292402	27292399	12	92814952	92814949	NA	NA
ABCC6	USHBP1	16	16244434	16244435	19	17374958	17374959	NA	NA
CLPP	PPP1R14C	19	6362552	6362553	6	150537959	150537960	NA	NA
GIT1	KAL1	17	27904663	27904663	X	8502501	8502501	NA	NA
ZFYVE9	CCPG1/DYX1C1-CCPG1	1	52740254	52740256	15	55657509	55657507	NA	NA
SPARCL1	SLC5A2	4	88412771	88412770	16	31501424	31501425	NA	NA
ZNF619	TMPRSS15	3	40524190	40524195	21	19687578	19687573	NA	NA
ITGAL	SLC35E2B	16	30484218	30484219	1	1601591	1601590	NA	NA
ANGPTL7	ZNFX1	1	11254714	11254716	20	47872486	47872484	NA	NA
VPS4B	HHATL	18	61070940	61070940	3	42740637	42740637	NA	NA
LYPLA1	ZNF365	8	54967620	54967620	10	64382863	64382863	NA	NA
ZNF346	MYO6	5	176489154	176489152	6	76624532	76624530	NA	NA
NPIPL1	KISS1R	16	28469852	28469852	19	919490	919490	NA	NA
SEPT5-GP1BB	TLE6	22	19707220	19707221	19	2978195	2978196	NA	NA
AMMECR1	TNFSF9	X	109459748	109459746	19	6532795	6532797	NA	NA
PSMC4	DNAJC10	19	40485890	40485891	2	183600975	183600976	NA	NA
PYGB	VAX1	20	25261752	25261748	10	118894090	118894094	NA	NA
TBC1D3B	FGF6	17	34502090	34502090	12	4543557	4543557	NA	NA
NCDN	ATP12A	1	36029027	36029027	13	25264742	25264742	NA	NA
SLC25A30	CELF6	13	45980019	45980018	15	72581849	72581848	NA	NA
CCDC170	TLR9/TWF2	6	151859436	151859436	3	52265011	52265011	NA	NA
GRB2	PDCL	17	73328780	73328781	9	125585475	125585476	NA	NA
ZC3H7A	ZNF585A	16	11859345	11859345	19	37656598	37656598	NA	NA
C19orf70	EEF1E1	19	5679356	5679356	6	8080263	8080263	NA	NA
PROK1	DUXA	1	110996708	110996708	19	57670646	57670646	NA	NA
CLEC4E	BAG3	12	8689715	8689711	10	121431763	121431767	NA	NA
ANO10	C1orf220	3	43647206	43647206	1	178514348	178514348	NA	NA
RGS16	L3MBTL2	1	182571554	182571555	22	41612144	41612143	NA	NA
CD63	EFNA1	12	56119599	56119597	1	155106429	155106431	NA	NA
COX8A	MRPS11	11	63742265	63742266	15	89020219	89020220	NA	NA
DPY19L1	PLCB4	7	34994310	34994310	20	9374235	9374235	NA	NA
AOAH	KLHL22	7	36763627	36763627	22	20843531	20843531	NA	NA
NDUFA5	SSPN	7	123185665	123185665	12	26383644	26383644	NA	NA
FHIT	BAG4	3	60522593	60522593	8	38066531	38066531	NA	NA
APOL5	JAZF1	22	36124951	36124951	7	27872595	27872595	NA	NA
ATP6V1G2/ATP6V1G2-DDX39B	NSMF	6	31514254	31514255	9	140347037	140347038	NA	NA
NPIPL1	KISS1R	16	28356014	28356014	19	919490	919490	NA	NA
DCBLD1	PORCN	6	117853556	117853556	X	48375571	48375571	NA	NA
SAR1B	OR13A1	5	133948381	133948381	10	45799948	45799948	NA	NA
CAPN5	TCR	11	76831956	76831955	14	22204978	22204977	NA	NA
AK9	UBE2G1	6	109867070	109867070	17	4192703	4192703	NA	NA
FGD3	KLRB1	9	95780497	95780497	12	9752437	9752437	NA	NA
SSC5D	SMAP1	19	56005278	56005279	6	71546643	71546644	NA	NA
MUS81	DOC2A	11	65630972	65630973	16	30018621	30018620	NA	NA
DUS2L	COL25A1	16	68112420	68112421	4	109738592	109738591	NA	NA
MARCH10	INO80C	17	60837196	60837196	18	33059375	33059375	NA	NA
HLTF	LOH12CR1	3	148765814	148765815	12	12588563	12588562	NA	NA
LRIG3	PARP3	12	59268214	59268212	3	51979509	51979511	NA	NA
C19orf60	RALYL	19	18701743	18701743	8	85762215	85762215	NA	NA
ALOX15B	KCNA2	17	7948699	7948702	1	111144795	111144792	NA	NA
FGF7	C3orf20	15	49716780	49716780	3	14802980	14802980	NA	NA
NPEPL1	LRRC42	20	57289726	57289726	1	54423822	54423822	NA	NA
TM4SF19/TM4SF19-TCTEX1D2	LSMEM1	3	196054260	196054261	7	112124868	112124867	NA	NA
LRRTM3	FKBP11	10	68688210	68688210	12	49315984	49315984	NA	NA
ODC1	BRS3	2	10584221	10584221	X	135572292	135572292	NA	NA
KCNJ8	TMX2/TMX2-CTNND1	12	21926177	21926177	11	57505080	57505080	NA	NA
DPY19L1P1	PLCB4	7	32660016	32660016	20	9374235	9374235	NA	NA
TFAP2D	TNNI1	6	50686864	50686863	1	201382248	201382249	NA	NA
SCIMP	MRAP2	17	5138035	5138030	6	84772607	84772612	NA	NA
SYNGR1/TAB1	ASB11	22	39772201	39772202	X	15307761	15307760	NA	NA
NLN	RNASEL	5	65088479	65088482	1	182551396	182551393	NA	NA
EIF3I	CCR10	1	32689722	32689722	17	40832635	40832635	NA	NA
NFATC3	SLITRK3	16	68200918	68200918	3	164908639	164908639	NA	NA
NPIPL2	KISS1R	16	74423783	74423783	19	919490	919490	NA	NA
SNTB1	IGLL5	8	121554051	121554050	22	23237554	23237555	NA	NA
FBXO33	SPG20OS	14	39870381	39870380	13	36939636	36939637	NA	NA
RPS12	INTS12	6	133137706	133137702	4	106613288	106613292	NA	NA
DDX42	SEMG1	17	61875459	61875459	20	43836015	43836015	NA	NA
MRPL35	PRAME	2	86433416	86433418	22	22892758	22892756	NA	NA
CCDC125	EEA1	5	68599674	68599674	12	93246801	93246801	NA	NA
ZNF543	ZW10	19	57832240	57832239	11	113639688	113639689	NA	NA
YME1L1	ZFR	10	27437835	27437835	5	32420208	32420208	NA	NA
NSUN4	NFE2	1	46818701	46818700	12	54687164	54687165	NA	NA
ADAMTS12	NOXA1	5	33641915	33641915	9	140328202	140328202	NA	NA
CMC4	PPP6C	X	154292241	154292241	9	127916021	127916021	NA	NA
SNCA	MDM4	4	90743397	90743397	1	204494612	204494612	NA	NA
ZNF624	ZSCAN1	17	16552972	16552972	19	58551818	58551818	NA	NA
FAM171B	ECI2	2	187625961	187625963	6	4126473	4126471	NA	NA
IFNAR1	GTF2E1	21	34721594	34721596	3	120495268	120495270	NA	NA
PLAGL2	SNRPC	20	30789722	30789722	6	34738068	34738068	NA	NA
CWH43	COLEC12	4	48994105	48994107	18	320066	320064	NA	NA
BST1	ZBTB46	4	15717424	15717422	20	62378652	62378654	NA	NA
SCARA3	CCDC85A	8	27514396	27514397	2	56599478	56599479	NA	NA
TBC1D3G	FGF6	17	34806198	34806198	12	4543557	4543557	NA	NA
SPINK8	HIATL1	3	48351393	48351394	9	97200684	97200683	NA	NA
CAP1	IQCB1	1	40530041	40530042	3	121509063	121509062	NA	NA
RCAN2	VAT1	6	46424489	46424489	17	41168161	41168161	NA	NA
KLB	DAGLA	4	39439613	39439615	11	61502319	61502321	NA	NA
VPS37D	ZNF469	7	73082424	73082426	16	88497140	88497142	NA	NA
HINT3	TTLL7	6	126296119	126296119	1	84377046	84377046	NA	NA
SPINK8	HIATL2	3	48351393	48351394	9	99711963	99711964	NA	NA
NTNG1	KIAA1143	1	107867542	107867544	3	44795862	44795860	NA	NA
MAP3K7	MAP3K11	6	91261768	91261768	11	65375541	65375541	NA	NA
WNT8B	ADAM2	10	102241809	102241811	8	39606971	39606969	NA	NA
GLB1L	ADRA1B	2	220102233	220102234	5	159398887	159398886	NA	NA
OTOP2	LCT	17	72923375	72923376	2	136575632	136575631	NA	NA
MTA3	TEX26	2	42836722	42836724	13	31531008	31531010	NA	NA
ABL1	IARS2	9	133589841	133589842	1	220269445	220269446	NA	NA
RGL1	TXNL4B	1	183849934	183849934	16	72124685	72124685	NA	NA
MSRB2	SYCP1	10	23408378	23408380	1	115438067	115438069	NA	NA
