#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
KLRC3	ASB4	12	10572465	10572465	7	95125070	95125070	NA	NA
CLU	CR1	8	27467992	27467992	1	207785022	207785022	NA	NA
THOC1	CCDC120	18	218885	218886	X	48921902	48921901	NA	NA
CASP3	SMAP2	4	185553423	185553422	1	40874324	40874325	NA	NA
ADH7	ZNF623	4	100349652	100349649	8	144732065	144732068	NA	NA
CXorf40A	LAMP5	X	148628461	148628463	20	9498685	9498687	NA	NA
SH2D7	CXorf64	15	78390936	78390938	X	125954640	125954642	NA	NA
IER3IP1	CPO	18	44683809	44683807	2	207824353	207824355	NA	NA
PPFIA3	FBXO30	19	49644770	49644770	6	146127557	146127557	NA	NA
DEDD2	TMEM235	19	42719282	42719285	17	76235108	76235105	NA	NA
PCYT2	INHBC	17	79864636	79864636	12	57843060	57843060	NA	NA
MAP1B	C7orf33	5	71479656	71479652	7	148312423	148312419	NA	NA
ZSCAN20	RAB11B	1	33959216	33959215	19	8464748	8464747	NA	NA
PIANP	CD1B	12	6807210	6807211	1	158298803	158298804	NA	NA
MASTL	B3GALT1	10	27462189	27462188	2	168725322	168725321	NA	NA
PUS1	MEAF6	12	132414678	132414680	1	37975145	37975143	NA	NA
ABCC2	ZNF787	10	101557087	101557088	19	56614597	56614596	NA	NA
ZCCHC9	SERPINB10	5	80604857	80604857	18	61584690	61584690	NA	NA
ANKS4B	GPD2	16	21245221	21245222	2	157407113	157407114	NA	NA
NPFF	CLIC1	12	53900805	53900805	6	31702040	31702040	NA	NA
ADAMTS6	ABCC4	5	64755996	64755997	13	95822881	95822882	NA	NA
PORCN	PROCR	X	48370321	48370323	20	33764499	33764501	NA	NA
C20orf141/TMEM239	PHLDB2	20	2796088	2796090	3	111602909	111602911	NA	NA
MRPS15	TMEM255B	1	36926293	36926293	13	114504626	114504626	NA	NA
TMED6	AKR1E2	16	69385446	69385444	10	4872865	4872867	NA	NA
RIC8B	NRAS	12	107217226	107217225	1	115252348	115252349	NA	NA
GAS2L2	C8orf34	17	34074868	34074868	8	69445218	69445218	NA	NA
C20orf27	WDR65	20	3736118	3736116	1	43642790	43642792	NA	NA
RNF41	EEF1E1/EEF1E1-MUTED	12	56604083	56604081	6	8097702	8097700	NA	NA
ZNF3	PRKD2	7	99672760	99672758	19	47217260	47217258	NA	NA
NR6A1	GYG1	9	127287003	127287000	3	148714526	148714529	NA	NA
MORC1	CYP11B1	3	108719404	108719404	8	143956570	143956570	NA	NA
CXorf57	RBM17	X	105855954	105855953	10	6148105	6148104	NA	NA
PRAC	HACL1	17	46799683	46799680	3	15624499	15624496	NA	NA
RBM4/RBM14-RBM4	C4orf17	11	66407592	66407594	4	100461567	100461569	NA	NA
GPSM3	GRXCR1	6	32159486	32159486	4	42964909	42964909	NA	NA
PRDM7	KCNJ3	16	90127859	90127860	2	155711240	155711239	NA	NA
STX16	IL4R	20	57227144	57227143	16	27351508	27351507	NA	NA
KLRC4	ASB4	12	10561509	10561511	7	95125072	95125070	NA	NA
PGM2L1	CSE1L	11	74079535	74079537	20	47708585	47708583	NA	NA
KLRC4-KLRK1	ASB4	12	10561509	10561511	7	95125072	95125070	NA	NA
ECI2	RTKN2	6	4119420	4119420	10	63958202	63958202	NA	NA
SV2A	TMEM182	1	149881354	149881353	2	103380787	103380788	NA	NA
FMNL1	USF2	17	43321391	43321392	19	35761349	35761350	NA	NA
CD164	SHC4	6	109703408	109703407	15	49148322	49148321	NA	NA
TPX2	SHISA7	20	30358274	30358274	19	55945163	55945163	NA	NA
LRRC31	FAN1	3	169579458	169579458	15	31202817	31202817	NA	NA
SCIMP	FAM219A	17	5124583	5124582	9	34402466	34402465	NA	NA
PQLC2	ZNF780B	1	19644335	19644335	19	40553377	40553377	NA	NA
HN1L	KCNC1	16	1741984	1741986	11	17793210	17793212	NA	NA
CD5	HIATL2	11	60893311	60893313	9	99735232	99735230	NA	NA
GHSR	NSUN4	3	172165409	172165408	1	46812592	46812593	NA	NA
SCYL3	ODF3L1	1	169828181	169828182	15	76018400	76018399	NA	NA
IFNL2	IL6ST	19	39760462	39760461	5	55260139	55260140	NA	NA
PDXP	UBAP2	22	38055362	38055363	9	33923032	33923031	NA	NA
MRVI1	PLEKHG2	11	10603415	10603414	19	39908544	39908545	NA	NA
ABCG5	DENND4C	2	44059086	44059086	9	19316415	19316415	NA	NA
