#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
KLRC3	ASB4	12	10572465	10572465	7	95125070	95125070	NA	NA	1084 2034
CLU	CR1	8	27467992	27467992	1	207785022	207785022	NA	NA	1362 1305
THOC1	CCDC120	18	218885	218886	X	48921902	48921901	NA	NA	958 1522
CASP3	SMAP2	4	185553423	185553422	1	40874324	40874325	NA	NA	965 1476
ADH7	ZNF623	4	100349652	100349649	8	144732065	144732068	NA	NA	917 1409
CXorf40A	LAMP5	X	148628461	148628463	20	9498685	9498687	NA	NA	902 1404
SH2D7	CXorf64	15	78390936	78390938	X	125954640	125954642	NA	NA	885 1361
IER3IP1	CPO	18	44683809	44683807	2	207824353	207824355	NA	NA	905 1339
PPFIA3	FBXO30	19	49644770	49644770	6	146127557	146127557	NA	NA	917 1315
DEDD2	TMEM235	19	42719282	42719285	17	76235108	76235105	NA	NA	943 1234
PCYT2	INHBC	17	79864636	79864636	12	57843060	57843060	NA	NA	848 1263
MAP1B	C7orf33	5	71479656	71479652	7	148312423	148312419	NA	NA	966 1136
ZSCAN20	RAB11B	1	33959216	33959215	19	8464748	8464747	NA	NA	790 1228
PIANP	CD1B	12	6807210	6807211	1	158298803	158298804	NA	NA	980 1016
MASTL	B3GALT1	10	27462189	27462188	2	168725322	168725321	NA	NA	774 1210
PUS1	MEAF6	12	132414678	132414680	1	37975145	37975143	NA	NA	705 1220
ABCC2	ZNF787	10	101557087	101557088	19	56614597	56614596	NA	NA	793 1115
ZCCHC9	SERPINB10	5	80604857	80604857	18	61584690	61584690	NA	NA	948 865
ANKS4B	GPD2	16	21245221	21245222	2	157407113	157407114	NA	NA	689 1123
NPFF	CLIC1	12	53900805	53900805	6	31702040	31702040	NA	NA	794 1010
ADAMTS6	ABCC4	5	64755996	64755997	13	95822881	95822882	NA	NA	802 978
PORCN	PROCR	X	48370321	48370323	20	33764499	33764501	NA	NA	1089 682
C20orf141/TMEM239	PHLDB2	20	2796088	2796090	3	111602909	111602911	NA	NA	710 992
MRPS15	TMEM255B	1	36926293	36926293	13	114504626	114504626	NA	NA	738 929
TMED6	AKR1E2	16	69385446	69385444	10	4872865	4872867	NA	NA	681 972
RIC8B	NRAS	12	107217226	107217225	1	115252348	115252349	NA	NA	704 935
GAS2L2	C8orf34	17	34074868	34074868	8	69445218	69445218	NA	NA	685 951
C20orf27	WDR65	20	3736118	3736116	1	43642790	43642792	NA	NA	673 959
RNF41	EEF1E1/EEF1E1-MUTED	12	56604083	56604081	6	8097702	8097700	NA	NA	658 971
ZNF3	PRKD2	7	99672760	99672758	19	47217260	47217258	NA	NA	612 951
NR6A1	GYG1	9	127287003	127287000	3	148714526	148714529	NA	NA	711 828
MORC1	CYP11B1	3	108719404	108719404	8	143956570	143956570	NA	NA	666 872
CXorf57	RBM17	X	105855954	105855953	10	6148105	6148104	NA	NA	602 927
PRAC	HACL1	17	46799683	46799680	3	15624499	15624496	NA	NA	555 959
RBM4/RBM14-RBM4	C4orf17	11	66407592	66407594	4	100461567	100461569	NA	NA	657 856
GPSM3	GRXCR1	6	32159486	32159486	4	42964909	42964909	NA	NA	637 858
PRDM7	KCNJ3	16	90127859	90127860	2	155711240	155711239	NA	NA	704 780
STX16	IL4R	20	57227144	57227143	16	27351508	27351507	NA	NA	667 797
KLRC4	ASB4	12	10561509	10561511	7	95125072	95125070	NA	NA	756 706
PGM2L1	CSE1L	11	74079535	74079537	20	47708585	47708583	NA	NA	591 871
KLRC4-KLRK1	ASB4	12	10561509	10561511	7	95125072	95125070	NA	NA	756 689
ECI2	RTKN2	6	4119420	4119420	10	63958202	63958202	NA	NA	618 825
SV2A	TMEM182	1	149881354	149881353	2	103380787	103380788	NA	NA	506 850
FMNL1	USF2	17	43321391	43321392	19	35761349	35761350	NA	NA	589 756
CD164	SHC4	6	109703408	109703407	15	49148322	49148321	NA	NA	504 799
TPX2	SHISA7	20	30358274	30358274	19	55945163	55945163	NA	NA	481 811
LRRC31	FAN1	3	169579458	169579458	15	31202817	31202817	NA	NA	543 731
SCIMP	FAM219A	17	5124583	5124582	9	34402466	34402465	NA	NA	664 601
PQLC2	ZNF780B	1	19644335	19644335	19	40553377	40553377	NA	NA	555 700
HN1L	KCNC1	16	1741984	1741986	11	17793210	17793212	NA	NA	567 685
CD5	HIATL2	11	60893311	60893313	9	99735232	99735230	NA	NA	477 734
GHSR	NSUN4	3	172165409	172165408	1	46812592	46812593	NA	NA	480 660
SCYL3	ODF3L1	1	169828181	169828182	15	76018400	76018399	NA	NA	440 696
IFNL2	IL6ST	19	39760462	39760461	5	55260139	55260140	NA	NA	509 607
PDXP	UBAP2	22	38055362	38055363	9	33923032	33923031	NA	NA	546 563
MRVI1	PLEKHG2	11	10603415	10603414	19	39908544	39908545	NA	NA	426 653
ABCG5	DENND4C	2	44059086	44059086	9	19316415	19316415	NA	NA	461 600
ZCCHC9	SERPINB2	5	80604857	80604857	18	61584690	61584690	NA	NA	467 545
ANP32E	PVRIG	1	150195513	150195512	7	99818169	99818170	NA	NA	568 403
ZNF550	FLNC	19	58063998	58063995	7	128481505	128481508	NA	NA	400 546
CCDC90B	SCAF11	11	82997146	82997143	12	46322645	46322642	NA	NA	339 594
ITGB3	GDNF	17	45367639	45367640	5	37816238	37816237	NA	NA	369 557
DEK	GLTPD1	6	18258182	18258184	1	1262623	1262621	NA	NA	394 524
ILDR1	ADAMTSL1	3	121725838	121725838	9	18889566	18889566	NA	NA	429 487
DPPA5	PSG1	6	74063837	74063837	19	43376197	43376197	NA	NA	363 546
KCNB1	EMILIN2	20	48098451	48098451	18	2890559	2890559	NA	NA	407 484
CXorf40B	LAMP5	X	149100809	149100807	20	9498685	9498687	NA	NA	89 784
KCNK17	MOGAT3	6	39278668	39278669	7	100839669	100839670	NA	NA	331 538
IFI6	SECISBP2	1	27994971	27994969	9	91972324	91972326	NA	NA	389 468
ISCA1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA	127 725
MLYCD	NACC1	16	83945970	83945972	19	13248959	13248961	NA	NA	358 479
KREMEN2	ZNF281	16	3016797	3016796	1	200378846	200378847	NA	NA	500 336
UBXN7	PWWP2B	3	196088713	196088715	10	134218132	134218130	NA	NA	326 503
CXCL5	FCER2	4	74864190	74864190	19	7763295	7763295	NA	NA	402 420
GNG5	HTR3C	1	84971693	84971694	3	183773101	183773100	NA	NA	502 304
GOLM1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA	127 672
RAPSN	DFFA	11	47469364	47469364	1	10527389	10527389	NA	NA	345 452
DYNC1LI2	HOXA4	16	66785178	66785176	7	27169192	27169190	NA	NA	490 288
BANF1	MMAA	11	65770843	65770844	4	146576298	146576299	NA	NA	366 404
GATC	DDRGK1	12	120892833	120892833	20	3175514	3175514	NA	NA	450 293
LLGL2	LY6G6F	17	73539580	73539582	6	31677801	31677803	NA	NA	262 463
RIMBP2	FBLN1	12	130941041	130941041	22	45929641	45929641	NA	NA	208 516
ZBTB49	NGFR	4	4304817	4304818	17	47583660	47583661	NA	NA	274 450
APOL5	HSF2BP	22	36124949	36124951	21	45064275	45064273	NA	NA	319 402
TMEM204	BMP6	16	1584557	1584556	6	7861685	7861684	NA	NA	274 438
ERCC1	MOSPD2	19	45922351	45922356	X	14936807	14936802	NA	NA	275 425
DNAJC4	TMPRSS11E	11	63998413	63998412	4	69334598	69334597	NA	NA	371 323
LATS2	FPR2	13	21565414	21565411	19	52271895	52271898	NA	NA	322 360
ZNF774	PRAMEF8	15	90902189	90902189	1	13389727	13389727	NA	NA	283 386
DEGS2	MMP10	14	100625847	100625843	11	102641628	102641624	NA	NA	261 399
PTPRT	TTF1	20	41419835	41419835	9	135262008	135262008	NA	NA	353 301
TSSK4	ZBTB7A	14	24676716	24676715	19	4048241	4048242	NA	NA	289 365
RBM4B	C4orf17	11	66444144	66444139	4	100461564	100461569	NA	NA	160 493
CD5	HIATL1	11	60893311	60893313	9	97177438	97177440	NA	NA	185 448
PRRG4	SARS2	11	32858366	32858367	19	39416941	39416940	NA	NA	326 304
REPIN1	ZNF556	7	150066956	150066957	19	2873493	2873494	NA	NA	236 387
MUC15	LAMA3	11	26586711	26586712	18	21394368	21394367	NA	NA	232 389
PRDM15	HELZ	21	43279700	43279701	17	65156477	65156478	NA	NA	244 375
CCRL2	PRDX2	3	46449190	46449185	19	12911878	12911883	NA	NA	182 436
PLA2G15	CDC45	16	68279455	68279456	22	19504049	19504050	NA	NA	266 347
CAMK1G	XIRP1	1	209783274	209783274	3	39231016	39231016	NA	NA	259 352
ZNF774	PRAMEF8	15	90902189	90902189	1	13610512	13610512	NA	NA	227 381
SUV39H1	PARP2	X	48559142	48559144	14	20820402	20820404	NA	NA	243 358
DEFB127	KLHL30	20	138231	138234	2	239053540	239053543	NA	NA	139 461
OASL	ACOT8	12	121476577	121476577	20	44472360	44472360	NA	NA	242 346
MGST1	CASP7	12	16510630	16510633	10	115485118	115485121	NA	NA	180 402
BRAP	ZBTB14	12	112116958	112116955	18	5292206	5292203	NA	NA	241 335
SKAP1	SLC38A4	17	46266785	46266785	12	47173813	47173813	NA	NA	258 311
THAP4	MBNL2	2	242541310	242541311	13	98009737	98009736	NA	NA	266 286
KIAA0391	OIT3	14	35649984	35649983	10	74666355	74666354	NA	NA	225 326
TULP4	FAM131A	6	158901006	158901007	3	184060531	184060532	NA	NA	202 345
SAMD7	ZFAND6	3	169646364	169646366	15	80412668	80412670	NA	NA	236 299
VMO1	HOPX	17	4689232	4689232	4	57522178	57522178	NA	NA	214 320
LRRC66	LEPROTL1	4	52863914	52863914	8	29994788	29994788	NA	NA	196 325
RIMS4	ECHDC1	20	43386311	43386311	6	127637647	127637647	NA	NA	292 203
SPANXN5	ZSCAN10	X	52826318	52826314	16	3142321	3142317	NA	NA	175 319
HBZ	ING2	16	204093	204095	4	184431433	184431435	NA	NA	289 201
HYOU1	C17orf98	11	118926204	118926205	17	36993492	36993493	NA	NA	243 243
ASB10	CALHM3	7	150878025	150878026	10	105233460	105233461	NA	NA	189 286
CADM3	UCN	1	159161867	159161866	2	27530775	27530776	NA	NA	201 274
OCM	C22orf43	7	5920581	5920581	22	23962802	23962802	NA	NA	335 139
CPA6	PRAM1	8	68421752	68421752	19	8564664	8564664	NA	NA	214 240
DUSP2	C9orf85	2	96809893	96809893	9	74597573	74597573	NA	NA	174 257
ZNF750	DEFB105A	17	80788894	80788895	8	7345659	7345658	NA	NA	242 179
SPAG11B	YIF1B	8	7320228	7320229	19	38798160	38798161	NA	NA	154 249
KLRD1	CXorf30	12	10464213	10464214	X	36328947	36328948	NA	NA	174 220
ZSWIM2	NT5E	2	187697848	187697847	6	86203558	86203559	NA	NA	173 220
PTPRZ1	TACR2	7	121679640	121679642	10	71168833	71168831	NA	NA	156 229
SLC22A9	CXCL14	11	63143238	63143240	5	134914231	134914229	NA	NA	150 229
SPAG11B	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA	152 227
CAMK2D	MED13L	4	114381302	114381303	12	116675509	116675510	NA	NA	174 202
ZNF750	DEFB105A	17	80788894	80788895	8	7680944	7680945	NA	NA	192 179
SPAG11A	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA	152 212
AP2M1	SP3	3	183900036	183900036	2	174820960	174820960	NA	NA	84 275
TRA@/TCRA/TRAC	UBALD2	14	23019606	23019608	17	74261986	74261988	NA	NA	238 119
ERO1LB	LRAT	1	236413187	236413185	4	155670134	155670136	NA	NA	147 206
TEX28	MFSD7	X	153425808	153425808	4	679700	679700	NA	NA	237 113
UGT2B11	EP300	4	70071195	70071198	22	41566413	41566410	NA	NA	152 186
MPDZ	APCS	9	13143465	13143465	1	159557891	159557891	NA	NA	130 195
ZNF395	WDR25	8	28218404	28218402	14	100995403	100995405	NA	NA	161 155
ARNTL2	LAMA2	12	27553705	27553707	6	129371061	129371063	NA	NA	137 174
PDIA4	GH2	7	148709246	148709247	17	61958878	61958879	NA	NA	147 163
UBXN2B	PFDN2	8	59345802	59345802	1	161072165	161072165	NA	NA	133 171
CCDC111	ZNF709	4	185612735	185612735	19	12577664	12577664	NA	NA	107 196
IFNL3	IL6ST	19	39734464	39734464	5	55260140	55260140	NA	NA	9 282
C1orf158	FRYL	1	12815763	12815763	4	48636507	48636507	NA	NA	143 146
TEX28	MFSD7	X	153462938	153462938	4	679700	679700	NA	NA	177 110
NME9	COL6A2	3	138036990	138036990	21	47542410	47542410	NA	NA	227 59
GCH1	TAOK1	14	55369038	55369039	17	27794164	27794163	NA	NA	37 245
INHBE	IL1F10	12	57849618	57849617	2	113832301	113832300	NA	NA	118 164
C7orf25/PSMA2	FAM60A	7	42964274	42964274	12	31451158	31451158	NA	NA	98 182
MAMDC2	LTB4R2	9	72659145	72659147	14	24779803	24779805	NA	NA	129 151
ZNF397	NNT	18	32822846	32822848	5	43702721	43702723	NA	NA	109 166
CHAD	UBE2V2	17	48542651	48542655	8	48973246	48973242	NA	NA	122 152
TNS1	KIAA0895	2	218762521	218762521	7	36397199	36397199	NA	NA	104 154
GPR157	MTMR8	1	9188702	9188704	X	63579405	63579407	NA	NA	102 152
IFRD1	TMEM252	7	112090835	112090837	9	71152411	71152409	NA	NA	108 139
CHMP6	GP9	17	78971138	78971141	3	128780568	128780571	NA	NA	108 138
ZNF224	SSRP1	19	44605081	44605080	11	57100622	57100623	NA	NA	120 125
