#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
ENTPD6	VGF	20	25194040	25194042	7	100808146	100808144	NA	NA
POLDIP3	TNFSF14	22	42995704	42995704	19	6670169	6670169	NA	NA
GYS2	DONSON	12	21728803	21728800	21	35281518	35281515	NA	NA
GKN1	KCNG1	2	69207190	69207192	20	49626903	49626901	NA	NA
TRNP1	GBA2	1	27321104	27321103	9	35738148	35738149	NA	NA
SLC7A10	ZFP36L1	19	33701373	33701373	14	69257209	69257209	NA	NA
GYS2	ATP5O	12	21728803	21728800	21	35281518	35281515	NA	NA
RORB	SLC44A3	9	77286819	77286817	1	95303269	95303267	NA	NA
ETV2	NUTF2	19	36135251	36135249	16	67904705	67904703	NA	NA
MRPS21	SOS2	1	150266866	150266869	14	50667805	50667802	NA	NA
HEATR2	SRF	7	781103	781102	6	43144287	43144286	NA	NA
C10orf113	THBS3	10	21435275	21435271	1	155176201	155176197	NA	NA
ALOX15B	MOGAT2	17	7950393	7950394	11	75431036	75431037	NA	NA
ZCRB1	IGFBP7	12	42711140	42711142	4	57899475	57899477	NA	NA
ETV4	SULT2A1	17	41607477	41607475	19	48385469	48385467	NA	NA
ZNF317	ATP11A	19	9268751	9268751	13	113512459	113512459	NA	NA
PTGDR	GPRC5B	14	52735378	52735378	16	19884168	19884168	NA	NA
RSPO3	B3GALT1	6	127471716	127471717	2	168725320	168725321	NA	NA
VMO1	LOC646743/TISP43	17	4689234	4689232	2	131334244	131334246	NA	NA
FBL	AK125684	19	40327199	40327196	10	79627678	79627681	NA	NA
WEE2	SPATA31E1	7	141423080	141423080	9	90499828	90499828	NA	NA
VMO1	LOC646743/TISP43	17	4689235	4689232	2	131301634	131301631	NA	NA
ABCC2	NMUR2	10	101610550	101610553	5	151775148	151775145	NA	NA
FAM71E1	FAM110D	19	50979391	50979387	1	26487699	26487703	NA	NA
HOXB5	CELA1	17	46670482	46670483	12	51739660	51739661	NA	NA
EPHB2	DLK2	1	23222971	23222971	6	43419012	43419012	NA	NA
SNX20	ARF3	16	50709680	50709681	12	49332890	49332891	NA	NA
SGSH	ZNF208	17	78185873	78185870	19	22170116	22170113	NA	NA
HMMR	UBE2J1	5	162901211	162901211	6	90048262	90048262	NA	NA
ZMYM6	PRRT4	1	35480590	35480589	7	128000118	128000117	NA	NA
CGRRF1	CYB561	14	54976782	54976781	17	61513151	61513152	NA	NA
TXNRD3NB	ZDHHC22	3	126327342	126327342	14	77606095	77606095	NA	NA
TEK	UGT1A1/UGT1A3	9	27173358	27173360	2	234680906	234680908	NA	NA
