Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	ENTPD6	VGF	N	3	Inter_Chromosomal	591	1296	ENTPD6>>VGF(Inter_Chromosomal Canonical 1296);
2	POLDIP3	TNFSF14	N	3	Inter_Chromosomal	567	1176	POLDIP3>>TNFSF14(Inter_Chromosomal Canonical 1176);
3	GYS2	DONSON	N	3	Inter_Chromosomal	601	1111	GYS2>>DONSON(Inter_Chromosomal Canonical 1111);
4	GKN1	KCNG1	N	3	Inter_Chromosomal	492	1202	GKN1>>KCNG1(Inter_Chromosomal Canonical 1202);
5	TRNP1	GBA2	N	3	Inter_Chromosomal	535	1137	TRNP1>>GBA2(Inter_Chromosomal Canonical 1137);
6	SLC7A10	ZFP36L1	N	3	Inter_Chromosomal	560	1065	SLC7A10>>ZFP36L1(Inter_Chromosomal Canonical 1065);
7	GYS2	ATP5O	N	3	Inter_Chromosomal	471	1089	GYS2>>ATP5O(Inter_Chromosomal Canonical 1089);
8	RORB	SLC44A3	N	3	Inter_Chromosomal	482	996	RORB>>SLC44A3(Inter_Chromosomal Canonical 996);
9	ETV2	NUTF2	N	3	Inter_Chromosomal	429	1039	ETV2>>NUTF2(Inter_Chromosomal Canonical 1039);
10	MRPS21	SOS2	N	3	Inter_Chromosomal	443	1017	MRPS21>>SOS2(Inter_Chromosomal Canonical 373);MRPS21>>SOS2(Inter_Chromosomal Canonical 644);
11	HEATR2	SRF	N	3	Inter_Chromosomal	539	868	HEATR2>>SRF(Inter_Chromosomal Canonical 868);
12	C10orf113	THBS3	N	3	Inter_Chromosomal	360	1024	C10orf113>>THBS3(Inter_Chromosomal Canonical 1024);
13	ALOX15B	MOGAT2	N	3	Inter_Chromosomal	456	927	ALOX15B>>MOGAT2(Inter_Chromosomal Canonical 927);
14	ZCRB1	IGFBP7	N	3	Inter_Chromosomal	484	868	ZCRB1>>IGFBP7(Inter_Chromosomal Canonical 868);
15	ETV4	SULT2A1	N	3	Inter_Chromosomal	437	906	ETV4>>SULT2A1(Inter_Chromosomal Canonical 906);
16	ZNF317	ATP11A	N	3	Inter_Chromosomal	431	883	ZNF317>>ATP11A(Inter_Chromosomal Canonical 883);
17	PTGDR	GPRC5B	N	3	Inter_Chromosomal	358	912	PTGDR>>GPRC5B(Inter_Chromosomal Canonical 912);
18	RSPO3	B3GALT1	N	3	Inter_Chromosomal	400	849	RSPO3>>B3GALT1(Inter_Chromosomal Canonical 849);
19	VMO1	LOC646743/TISP43	N	3	Inter_Chromosomal	380	855	VMO1>>LOC646743/TISP43(Inter_Chromosomal Canonical 855);
20	FBL	AK125684	N	3	Inter_Chromosomal	380	854	FBL>>AK125684(Inter_Chromosomal Canonical 854);
