#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
GOPC--ROS1	1406	1091	ONLY_REF_SPLICE	GOPC^ENSG00000047932.9	chr6:117888017:-	ROS1^ENSG00000047936.6	chr6:117642557:-	YES_LDAS	33.2934	GT	1.7968	AG	1.9329	["chimerdb_pubmed","ChimerKB","ChimerPub","Cosmic","Mitelman","INTRACHROMOSOMAL[chr6:0.13Mb]"]
ERBB2IP--RASD1	298	197	ONLY_REF_SPLICE	ERBB2IP^ENSG00000112851.10	chr5:65307955:+	RASD1^ENSG00000108551.4	chr17:17398998:-	YES_LDAS	6.6	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr17]"]
PLCXD1--TRIM54	285	203	ONLY_REF_SPLICE	PLCXD1^ENSG00000182378.8	chrX:207443:+	TRIM54^ENSG00000138100.9	chr2:27529324:+	YES_LDAS	6.5067	GT	1.7232	AG	1.6402	["INTERCHROMOSOMAL[chrX--chr2]"]
TRAF5--MRO	179	115	ONLY_REF_SPLICE	TRAF5^ENSG00000082512.10	chr1:211529810:+	MRO^ENSG00000134042.8	chr18:48335774:-	YES_LDAS	3.92	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr18]"]
RP11-553A10.1--ZNF717	165	118	ONLY_REF_SPLICE	RP11-553A10.1^ENSG00000206532.2	chr3:110611213:-	ZNF717^ENSG00000227124.4	chr3:75791016:-	YES_LDAS	3.7733	GT	1.6402	AG	1.4295	["INTRACHROMOSOMAL[chr3:34.77Mb]"]
DNAH9--TRIM29	164	77	ONLY_REF_SPLICE	DNAH9^ENSG00000007174.13	chr17:11833410:+	TRIM29^ENSG00000137699.12	chr11:119989029:-	YES_LDAS	3.2134	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr11]"]
PLCXD1--TRIM54	142	98	ONLY_REF_SPLICE	PLCXD1^ENSGR0000182378.8	chrY:157443:+	TRIM54^ENSG00000138100.9	chr2:27529324:+	YES_LDAS	3.2	GT	1.7232	AG	1.6402	["INTERCHROMOSOMAL[chrX--chr2]"]
WNK4--LIPN	93	52	ONLY_REF_SPLICE	WNK4^ENSG00000126562.12	chr17:40937500:+	LIPN^ENSG00000204020.5	chr10:90521945:+	YES_LDAS	1.9333	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr10]"]
SAA1--ATP1A1	74	45	ONLY_REF_SPLICE	SAA1^ENSG00000173432.6	chr11:18288525:+	ATP1A1^ENSG00000163399.11	chr1:116943483:+	YES_LDAS	1.5867	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
NUTM2G--PDLIM1	68	36	ONLY_REF_SPLICE	NUTM2G^ENSG00000188152.8	chr9:99698846:+	PDLIM1^ENSG00000107438.4	chr10:97023820:-	YES_LDAS	1.3867	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr9--chr10]"]
TERF1P4--GSDMC	63	32	INCL_NON_REF_SPLICE	TERF1P4^ENSG00000215102.2	chrX:83004610:-	GSDMC^ENSG00000147697.4	chr8:130761775:-	YES_LDAS	1.2667	TC	1.2729	CC	1.9656	["INTERCHROMOSOMAL[chrX--chr8]"]
PIGO--NTM	47	69	ONLY_REF_SPLICE	PIGO^ENSG00000165282.9	chr9:35093027:-	NTM^ENSG00000182667.10	chr11:131781458:+	YES_LDAS	1.5467	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr9--chr11]"]
PSME3--VPS28	64	0	ONLY_REF_SPLICE	PSME3^ENSG00000131467.6	chr17:40991397:+	VPS28^ENSG00000160948.9	chr8:145651155:-	YES_LDAS	0.8533	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr8]"]
TRPM5--SAP30BP	53	39	ONLY_REF_SPLICE	TRPM5^ENSG00000070985.9	chr11:2427891:-	SAP30BP^ENSG00000161526.10	chr17:73689520:+	YES_LDAS	1.2267	GT	1.5219	AG	1.7232	["INTERCHROMOSOMAL[chr11--chr17]"]
THNSL1--ETNPPL	44	19	ONLY_REF_SPLICE	THNSL1^ENSG00000185875.8	chr10:25305718:+	ETNPPL^ENSG00000164089.4	chr4:109667685:-	YES_LDAS	0.84	GT	1.8892	AG	1.4716	["INTERCHROMOSOMAL[chr10--chr4]"]
RP11-553A10.1--ZNF717	18	106	ONLY_REF_SPLICE	RP11-553A10.1^ENSG00000206532.2	chr3:110611213:-	ZNF717^ENSG00000227124.4	chr3:75790887:-	YES_LDAS	1.6533	GT	1.6402	AG	1.6895	["INTRACHROMOSOMAL[chr3:34.77Mb]"]
ALG8--CELA3B	36	27	ONLY_REF_SPLICE	ALG8^ENSG00000159063.8	chr11:77850540:-	CELA3B^ENSG00000219073.3	chr1:22313024:+	YES_LDAS	0.84	GT	1.5301	AG	1.8295	["INTERCHROMOSOMAL[chr11--chr1]"]
AMPD3--RAF1	34	15	ONLY_REF_SPLICE	AMPD3^ENSG00000133805.11	chr11:10506586:+	RAF1^ENSG00000132155.7	chr3:12641307:-	YES_LDAS	0.6533	GT	1.6729	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr3]"]
RP11-536G4.1--CLIP2	33	15	ONLY_REF_SPLICE	RP11-536G4.1^ENSG00000258292.1	chr12:96197048:+	CLIP2^ENSG00000106665.11	chr7:73800851:+	YES_LDAS	0.64	GT	1.6402	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr7]"]
RNA5SP333--ATP1A1	26	32	INCL_NON_REF_SPLICE	RNA5SP333^ENSG00000200336.1	chr11:18269468:-	ATP1A1^ENSG00000163399.11	chr1:116943483:+	YES_LDAS	0.7734	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
ACSF2--CHRNA6	20	18	ONLY_REF_SPLICE	ACSF2^ENSG00000167107.8	chr17:48539663:+	CHRNA6^ENSG00000147434.4	chr8:42620347:-	YES_LDAS	0.5067	GT	1.9086	AG	1.3996	["INTERCHROMOSOMAL[chr17--chr8]"]
LA16c-444G7.1--BANP	6	65	ONLY_REF_SPLICE	LA16c-444G7.1^ENSG00000261273.1	chr16:88310181:+	BANP^ENSG00000172530.15	chr16:88052034:+	YES_LDAS	0.9467	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[chr16:0.16Mb]"]
