#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PLCXD1	TRIM54	X	207441	207443	2	27529322	27529324	NA	NA
ERBB2IP	RASD1	5	65307950	65307955	17	17399003	17398998	NA	NA
TRAF5	MRO	1	211529808	211529810	18	48335776	48335774	NA	NA
DNAH9	TRIM29	17	11833407	11833410	11	119989032	119989029	NA	NA
DKFZp434K1323	WASH6P	12	87702	87703	X	155251978	155251979	NA	NA
PIGO	NTM	9	35093026	35093027	11	131781459	131781458	NA	NA
WNK4	LIPN	17	40937499	40937500	10	90521944	90521945	NA	NA
SAA1	ATP1A1	11	18288524	18288525	1	116943482	116943483	NA	NA
ALG8	CELA3B	11	77850540	77850540	1	22313024	22313024	NA	NA
NUTM2G	PDLIM1	9	99698843	99698846	10	97023823	97023820	NA	NA
TRPM5	SAP30BP	11	2427894	2427891	17	73689517	73689520	NA	NA
SAA2-SAA4	ATP1A1	11	18269467	18269468	1	116943484	116943483	NA	NA
NUTM2F	PDLIM1	9	97083374	97083375	10	97023819	97023820	NA	NA
AMPD3	RAF1	11	10506586	10506586	3	12641307	12641307	NA	NA
ACSF2	CHRNA6	17	48539664	48539663	8	42620346	42620347	NA	NA
GALR2	NXF3	17	74071329	74071332	X	102332677	102332674	NA	NA
FBXO36	CIB2	2	230797598	230797602	15	78403622	78403618	NA	NA
BEND6	ZNF223/ZNF284	6	56883354	56883355	19	44564607	44564608	NA	NA
MTHFD1L	VAV2	6	151206867	151206870	9	136644014	136644011	NA	NA
PNRC2	GZMH	1	24286489	24286488	14	25075951	25075952	NA	NA
RPL17	POMT1	18	47016826	47016824	9	134385128	134385130	NA	NA
RPL17-C18orf32	POMT1	18	47016826	47016824	9	134385128	134385130	NA	NA
TERF1	GSDMC	8	73933040	73933040	8	130761771	130761771	NA	NA
CSN1S2BP	C4orf40	4	71008922	71008923	4	71020081	71020082	NA	NA
KLHL22	SCARF2	22	20800730	20800730	22	20784844	20784844	NA	NA
PPM1J	RHOC	1	113253082	113253082	1	113246428	113246428	NA	NA
ABHD14B	PCBP4	3	52005476	52005476	3	51996104	51996104	NA	NA
LOC254896	TNFRSF10C	8	22958196	22958197	8	22969232	22969233	NA	NA
HBZ	HBM	16	204095	204095	16	216267	216267	NA	NA
CCDC13	HHATL	3	42754654	42754654	3	42740394	42740394	NA	NA
BDKRB2	BDKRB1	14	96703515	96703518	14	96728986	96728989	NA	NA
AK057473/BC041488	BC072410	17	20795745	20795745	17	20834906	20834906	NA	NA
PPCS	CCDC30	1	42923021	42923021	1	42938793	42938793	NA	NA
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA
LOC283683	NIPA1	15	23098755	23098755	15	23062319	23062319	NA	NA
GPI	PDCD2L	19	34887562	34887562	19	34895554	34895554	NA	NA
BC041929	SSPN	12	26287963	26287963	12	26377226	26377226	NA	NA
PLEKHO2	ANKDD1A	15	65153774	65153774	15	65214120	65214120	NA	NA
SPINT2	C19orf33	19	38781215	38781215	19	38795015	38795015	NA	NA
TCTEX1D2	PCYT1A	3	196033814	196033814	3	195997412	195997412	NA	NA
ZKSCAN7	ZNF660	3	44609925	44609925	3	44635506	44635506	NA	NA
VAMP2	PER1	17	8064791	8064791	17	8054163	8054163	NA	NA
HIGD1A	CCDC13	3	42827520	42827520	3	42799843	42799843	NA	NA
KIAA1984	RABL6	9	139697238	139697238	9	139717977	139717977	NA	NA
RAB5C	KAT2A	17	40280279	40280279	17	40272388	40272388	NA	NA
USHBP1	NR2F6	19	17362391	17362391	19	17351574	17351574	NA	NA
TEX12	BCO2	11	112041253	112041253	11	112050001	112050001	NA	NA
SERPINA4	SERPINA5	14	95027831	95027831	14	95053683	95053683	NA	NA
DKFZp434A128	CCDC39	3	180466034	180466034	3	180381774	180381774	NA	NA
NME8	EPDR1	7	37896947	37896947	7	37988442	37988442	NA	NA
SLC39A3	DIRAS1	19	2737046	2737046	19	2717873	2717873	NA	NA
BC034416	FXR1	3	180586624	180586624	3	180651122	180651122	NA	NA
SLC2A11	MIF	22	24219358	24219358	22	24236959	24236959	NA	NA
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA
ZNF660	ZNF197	3	44627705	44627705	3	44670566	44670566	NA	NA
BC041434	NIPAL1	4	47916721	47916721	4	48027085	48027085	NA	NA
CCBP2	KRBOX1	3	42861203	42861203	3	42980342	42980342	NA	NA
EXOSC7	CLEC3B	3	45043100	45043100	3	45072319	45072319	NA	NA
ASL	CRCP	7	65557650	65557650	7	65592691	65592691	NA	NA
TMED6	COG8	16	69381691	69381691	16	69370615	69370615	NA	NA
TMEM141	KIAA1984	9	139686810	139686810	9	139693554	139693554	NA	NA
ZNF91	BC038574	19	23556544	23556544	19	23521856	23521856	NA	NA
PDLIM2	C8orf58	8	22447254	22447254	8	22458395	22458395	NA	NA
BDH2	SLC9B2	4	104003238	104003238	4	103988749	103988749	NA	NA
ANXA2P2	ANXA2	9	60688615	NA	15	33624317	NA	NA	NA
MNS1	GPC6	15	56721283	NA	13	94532670	NA	NA	NA
THNSL1	AGXT2L1	10	25305719	NA	4	109667684	NA	NA	NA
C1QTNF1	OTUD6B	17	77037916	NA	8	92096235	NA	NA	NA
LOC151760	ZNF717	3	110611252	NA	3	75791015	NA	NA	NA
NLRP1	LOC728392	17	5405108	NA	17	5403270	NA	NA	NA
HOXD4	HOXD3	2	177017765	NA	2	177033759	NA	NA	NA
ENTPD4	LOXL2	8	23282592	NA	8	23225947	NA	NA	NA
RNF212	AK124578	4	1067461	NA	4	1052180	NA	NA	NA
NOS1AP	C1orf226	1	162337253	NA	1	162351681	NA	NA	NA
TPH1	SERGEF	11	18042603	NA	11	18029623	NA	NA	NA
GJA9-MYCBP	RRAGC	1	39341658	NA	1	39325911	NA	NA	NA
GJA9	RRAGC	1	39341658	NA	1	39325911	NA	NA	NA
NKTR	ZBTB47	3	42674187	NA	3	42695486	NA	NA	NA
PCBD2	CATSPER3	5	134296388	NA	5	134305629	NA	NA	NA
TANK	AK027541	2	162083644	NA	2	162105035	NA	NA	NA
RNASE12	RNASE11	14	21058783	NA	14	21056008	NA	NA	NA
AK095721	LGALS9	17	25950820	NA	17	25965288	NA	NA	NA
CLCA4	CLCA3P	1	87037091	NA	1	87113620	NA	NA	NA
DNASE1	BC095475	16	3707817	NA	16	3712647	NA	NA	NA
MYH1	MYH13	17	10419221	NA	17	10263413	NA	NA	NA
LSG1	TMEM44	3	194365459	NA	3	194353895	NA	NA	NA
ZNF263	ZNF75A	16	3350627	NA	16	3355512	NA	NA	NA
AK125128/AK126334/BC050580	GCLC	6	53428964	NA	6	53387325	NA	NA	NA
BC045725	D28359	13	52028465	NA	13	52034808	NA	NA	NA
RRPL13L	LRRC23	12	6993083	NA	12	7014749	NA	NA	NA
ZNF607	ZNF781	19	38190739	NA	19	38182519	NA	NA	NA
CCDC144B	USP32P2	17	18445457	NA	17	18435914	NA	NA	NA
ZNF286A	TBC1D26	17	15620627	NA	17	15638244	NA	NA	NA
BX647864	KCNJ16	17	68049761	NA	17	68104442	NA	NA	NA
BC073780	TRIM73	7	75024777	NA	7	75028392	NA	NA	NA
LINC00309	PELI1	2	64428947	NA	2	64370480	NA	NA	NA
PRKAG1	DDN	12	49403142	NA	12	49392470	NA	NA	NA
STAG3L1	TRIM73	7	75024777	NA	7	75028392	NA	NA	NA
AL833139	AK094963	17	70114476	NA	17	70067372	NA	NA	NA
AK128346	MUC20	3	195435711	NA	3	195456213	NA	NA	NA
TIMM10B	DNHD1	11	6503519	NA	11	6523983	NA	NA	NA
