#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
PLCXD1	TRIM54	X	207441	207443	2	27529322	27529324	NA	NA	188 262
ERBB2IP	RASD1	5	65307950	65307955	17	17399003	17398998	NA	NA	159 239
TRAF5	MRO	1	211529808	211529810	18	48335776	48335774	NA	NA	96 155
DNAH9	TRIM29	17	11833407	11833410	11	119989032	119989029	NA	NA	71 116
DKFZp434K1323	WASH6P	12	87702	87703	X	155251978	155251979	NA	NA	2 142
PIGO	NTM	9	35093026	35093027	11	131781459	131781458	NA	NA	68 57
WNK4	LIPN	17	40937499	40937500	10	90521944	90521945	NA	NA	43 76
SAA1	ATP1A1	11	18288524	18288525	1	116943482	116943483	NA	NA	33 66
ALG8	CELA3B	11	77850540	77850540	1	22313024	22313024	NA	NA	61 31
NUTM2G	PDLIM1	9	99698843	99698846	10	97023823	97023820	NA	NA	31 54
TRPM5	SAP30BP	11	2427894	2427891	17	73689517	73689520	NA	NA	45 24
SAA2-SAA4	ATP1A1	11	18269467	18269468	1	116943484	116943483	NA	NA	14 49
NUTM2F	PDLIM1	9	97083374	97083375	10	97023819	97023820	NA	NA	14 37
AMPD3	RAF1	11	10506586	10506586	3	12641307	12641307	NA	NA	14 27
ACSF2	CHRNA6	17	48539664	48539663	8	42620346	42620347	NA	NA	17 20
GALR2	NXF3	17	74071329	74071332	X	102332677	102332674	NA	NA	8 12
FBXO36	CIB2	2	230797598	230797602	15	78403622	78403618	NA	NA	10 7
BEND6	ZNF223/ZNF284	6	56883354	56883355	19	44564607	44564608	NA	NA	2 12
MTHFD1L	VAV2	6	151206867	151206870	9	136644014	136644011	NA	NA	9 5
PNRC2	GZMH	1	24286489	24286488	14	25075951	25075952	NA	NA	5 2
RPL17	POMT1	18	47016826	47016824	9	134385128	134385130	NA	NA	3 2
RPL17-C18orf32	POMT1	18	47016826	47016824	9	134385128	134385130	NA	NA	3 1
TERF1	GSDMC	8	73933040	73933040	8	130761771	130761771	NA	NA	7 32
CSN1S2BP	C4orf40	4	71008922	71008923	4	71020081	71020082	NA	NA	925 527
