#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
DNAJC25	TMEM74B	9	114409533	114409539	20	1162237	1162231	NA	NA	387 623
PLCB2	ANKRD61	15	40594158	40594158	7	6075075	6075075	NA	NA	327 554
FCER1A	RFTN2	1	159273978	159273972	2	198480697	198480703	NA	NA	331 543
EEA1	KRT24	12	93285405	93285405	17	38856635	38856635	NA	NA	341 501
A1CF	ORAI1	10	52595831	52595834	12	122078950	122078947	NA	NA	277 545
FDX1	ELAVL1	11	110301026	110301029	19	8046073	8046070	NA	NA	288 501
AKTIP	CSF1R	16	53534131	53534130	5	149459900	149459899	NA	NA	275 506
ACSBG2	PROSC	19	6141620	6141621	8	37623043	37623044	NA	NA	275 497
FANCM	MAT2B	14	45668140	45668138	5	162939010	162939008	NA	NA	251 513
ALDH9A1	NANOGNB	1	165651344	165651344	12	7926396	7926396	NA	NA	327 426
KLC4	MMP21	6	43039994	43039993	10	127459159	127459160	NA	NA	248 505
YLPM1	E2F7	14	75249026	75249028	12	77444526	77444524	NA	NA	289 456
ZNF816/ZNF816-ZNF321P	KDM4D	19	53459282	53459280	11	94730186	94730188	NA	NA	253 461
SCRT1	STAG1	8	145559720	145559717	3	136162249	136162246	NA	NA	222 482
CPNE2	RNF165	16	57159903	57159905	18	44030665	44030667	NA	NA	248 438
ATXN7L1	NDST2	7	105258239	105258239	10	75563774	75563774	NA	NA	227 451
YTHDF3	KLHL33	8	64100304	64100303	14	20897559	20897560	NA	NA	222 438
POLG	PPBP	15	89863999	89863997	4	74853093	74853091	NA	NA	180 438
ZNF229	GLRA2	19	44947000	44946998	X	14622435	14622437	NA	NA	222 386
GYPA	GAL3ST3	4	145038006	145038007	11	65812997	65812998	NA	NA	182 425
ADRA1A	DNALI1	8	26627799	26627798	1	38023203	38023204	NA	NA	191 410
FA2H	SULT2A1	16	74752889	74752886	19	48374827	48374824	NA	NA	225 372
SLC5A10	TRMT10A	17	18880299	18880302	4	100477380	100477377	NA	NA	208 378
ACTR8	ARHGEF9	3	53909974	53909975	X	62875616	62875617	NA	NA	186 394
TMEM212	PCK2	3	171571640	171571640	14	24571962	24571962	NA	NA	192 364
KIAA0355	DNAJC28	19	34830899	34830897	21	34861729	34861731	NA	NA	187 367
MEX3A	LYRM9	1	156051336	156051336	17	26207392	26207392	NA	NA	194 360
ITGB3	UBASH3A	17	45385004	45385003	21	43838511	43838510	NA	NA	177 369
C1QTNF9	TCEAL5	13	24890305	24890307	X	102529520	102529518	NA	NA	157 386
MEX3A	NOS2	1	156051336	156051336	17	26207392	26207392	NA	NA	194 349
DYRK1B	KIAA1199	19	40321306	40321304	15	81217963	81217965	NA	NA	167 360
DUOXA2	ZBTB1	15	45406950	45406950	14	64988205	64988205	NA	NA	152 373
SPATA13	TCEAL5	13	24890305	24890307	X	102529520	102529518	NA	NA	202 322
ESPNL	FAM69A	2	239037543	239037545	1	93316514	93316512	NA	NA	189 334
GLYCTK	SCNN1G	3	52324737	52324735	16	23208587	23208585	NA	NA	157 346
C1QTNF9B	TCEAL5	13	24470960	24470960	X	102529518	102529518	NA	NA	151 350
NDUFAB1	TLK1	16	23596656	23596657	2	171902871	171902872	NA	NA	156 345
CCNC	ANKDD1A	6	100009245	100009243	15	65226334	65226336	NA	NA	205 294
AGA	CD1E	4	178358560	178358559	1	158326287	158326288	NA	NA	168 295
RTP1	LAMC3	3	186915573	186915575	9	133960909	133960911	NA	NA	137 298
SDHC	CGB8	1	161293460	161293460	19	49551226	49551226	NA	NA	40 386
MRM1	GSKIP	17	34964237	34964238	14	96848583	96848584	NA	NA	135 253
PLA2G3	KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA	119 268
DNAJC3	AGFG1	13	96361593	96361591	2	228356265	228356263	NA	NA	110 271
ENDOV	RAB20	17	78389619	78389621	13	111176546	111176544	NA	NA	139 237
PCDHGB2	ZNF296	5	140742123	140742123	19	45579120	45579120	NA	NA	210 166
CLCN2	MED13L	3	184075566	184075567	12	116675509	116675510	NA	NA	129 243
PLA2G3	NDUFC2-KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA	119 252
RFX4	RAB11B	12	107078685	107078686	19	8464746	8464747	NA	NA	103 260
PGA3	MAPK14	11	60978706	60978706	6	36044314	36044314	NA	NA	252 105
KNG1	SIRT6	3	186456995	186456995	19	4180906	4180906	NA	NA	136 220
UTF1	SLC35F1	10	135044340	135044342	6	118606345	118606347	NA	NA	117 239
MRC2	DHCR24	17	60754848	60754847	1	55319906	55319907	NA	NA	125 230
NTSR2	TRIM59/IFT80	2	11800168	11800169	3	160156973	160156974	NA	NA	104 251
CCDC173	ZNF428	2	170531376	170531377	19	44112258	44112259	NA	NA	132 218
MFF	FLYWCH1	2	228197304	228197304	16	2980411	2980411	NA	NA	109 240
TNFSF12/TNFSF12-TNFSF13	TAF12	17	7452632	7452629	1	28939870	28939873	NA	NA	106 216
SLX4	TMX3	16	3658434	3658431	18	66381140	66381137	NA	NA	152 168
DDX19A	NUDT5	16	70405469	70405466	10	12219896	12219899	NA	NA	136 182
COG2	OSTF1	1	230825899	230825899	9	77749262	77749262	NA	NA	185 129
C2orf83	ARHGEF18	2	228497685	228497685	19	7516035	7516035	NA	NA	97 206
SART3	NLRP3	12	108941663	108941663	1	247587149	247587149	NA	NA	90 204
NICN1	TBC1D3B	3	49463315	49463316	17	34502174	34502175	NA	NA	247 39
RASSF9	SF3A2	12	86229932	86229933	19	2245446	2245445	NA	NA	101 183
ZNF284	DGCR14	19	44571426	44571426	22	19122688	19122688	NA	NA	88 194
NOX5	MIRLET7BHG	15	69335143	69335145	22	46493804	46493806	NA	NA	69 206
NICN1	TBC1D3G	3	49463315	49463316	17	34806282	34806283	NA	NA	194 78
GJD4	SORD	10	35894558	35894559	15	45360378	45360379	NA	NA	93 178
PRKRA	EBF3	2	179307994	179307994	10	131636224	131636224	NA	NA	96 175
TMEM129	ME3	4	1722358	1722360	11	86176240	86176242	NA	NA	81 190
KCND1	CAMK4	X	48823167	48823168	5	110679723	110679722	NA	NA	83 183
FRG1	SLIRP	4	190873440	190873442	14	78177179	78177181	NA	NA	113 151
SDR9C7	GPLD1	12	57323174	57323174	6	24467047	24467047	NA	NA	86 176
PRRG1	UGT3A2	X	37285253	37285253	5	36038118	36038118	NA	NA	94 165
GPHA2	MZB1	11	64702831	64702830	5	138724291	138724290	NA	NA	68 187
FGF2	TSPAN14	4	123748507	123748507	10	82273775	82273775	NA	NA	138 116
COL6A6	USH2A	3	130329559	130329555	1	216371922	216371926	NA	NA	109 144
PYGM	ZNF679	11	64522919	64522919	7	63709406	63709406	NA	NA	70 169
N6AMT1	KLHDC10	21	30257535	30257534	7	129756284	129756285	NA	NA	78 157
PGA4	MAPK14	11	60997535	60997535	6	36044314	36044314	NA	NA	128 106
IRGQ	ZNF326	19	44098961	44098961	1	90463669	90463669	NA	NA	104 117
SDHC	CGB7	1	161293460	161293460	19	49557862	49557862	NA	NA	21 196
