#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
DNAJC25	TMEM74B	9	114409533	114409539	20	1162237	1162231	NA	NA
PLCB2	ANKRD61	15	40594158	40594158	7	6075075	6075075	NA	NA
FCER1A	RFTN2	1	159273978	159273972	2	198480697	198480703	NA	NA
EEA1	KRT24	12	93285405	93285405	17	38856635	38856635	NA	NA
A1CF	ORAI1	10	52595831	52595834	12	122078950	122078947	NA	NA
FDX1	ELAVL1	11	110301026	110301029	19	8046073	8046070	NA	NA
AKTIP	CSF1R	16	53534131	53534130	5	149459900	149459899	NA	NA
ACSBG2	PROSC	19	6141620	6141621	8	37623043	37623044	NA	NA
FANCM	MAT2B	14	45668140	45668138	5	162939010	162939008	NA	NA
ALDH9A1	NANOGNB	1	165651344	165651344	12	7926396	7926396	NA	NA
KLC4	MMP21	6	43039994	43039993	10	127459159	127459160	NA	NA
YLPM1	E2F7	14	75249026	75249028	12	77444526	77444524	NA	NA
ZNF816/ZNF816-ZNF321P	KDM4D	19	53459282	53459280	11	94730186	94730188	NA	NA
SCRT1	STAG1	8	145559720	145559717	3	136162249	136162246	NA	NA
CPNE2	RNF165	16	57159903	57159905	18	44030665	44030667	NA	NA
ATXN7L1	NDST2	7	105258239	105258239	10	75563774	75563774	NA	NA
YTHDF3	KLHL33	8	64100304	64100303	14	20897559	20897560	NA	NA
POLG	PPBP	15	89863999	89863997	4	74853093	74853091	NA	NA
ZNF229	GLRA2	19	44947000	44946998	X	14622435	14622437	NA	NA
GYPA	GAL3ST3	4	145038006	145038007	11	65812997	65812998	NA	NA
ADRA1A	DNALI1	8	26627799	26627798	1	38023203	38023204	NA	NA
FA2H	SULT2A1	16	74752889	74752886	19	48374827	48374824	NA	NA
SLC5A10	TRMT10A	17	18880299	18880302	4	100477380	100477377	NA	NA
ACTR8	ARHGEF9	3	53909974	53909975	X	62875616	62875617	NA	NA
TMEM212	PCK2	3	171571640	171571640	14	24571962	24571962	NA	NA
KIAA0355	DNAJC28	19	34830899	34830897	21	34861729	34861731	NA	NA
MEX3A	LYRM9	1	156051336	156051336	17	26207392	26207392	NA	NA
ITGB3	UBASH3A	17	45385004	45385003	21	43838511	43838510	NA	NA
C1QTNF9	TCEAL5	13	24890305	24890307	X	102529520	102529518	NA	NA
MEX3A	NOS2	1	156051336	156051336	17	26207392	26207392	NA	NA
DYRK1B	KIAA1199	19	40321306	40321304	15	81217963	81217965	NA	NA
DUOXA2	ZBTB1	15	45406950	45406950	14	64988205	64988205	NA	NA
SPATA13	TCEAL5	13	24890305	24890307	X	102529520	102529518	NA	NA
ESPNL	FAM69A	2	239037543	239037545	1	93316514	93316512	NA	NA
GLYCTK	SCNN1G	3	52324737	52324735	16	23208587	23208585	NA	NA
C1QTNF9B	TCEAL5	13	24470960	24470960	X	102529518	102529518	NA	NA
NDUFAB1	TLK1	16	23596656	23596657	2	171902871	171902872	NA	NA
CCNC	ANKDD1A	6	100009245	100009243	15	65226334	65226336	NA	NA
AGA	CD1E	4	178358560	178358559	1	158326287	158326288	NA	NA
RTP1	LAMC3	3	186915573	186915575	9	133960909	133960911	NA	NA
SDHC	CGB8	1	161293460	161293460	19	49551226	49551226	NA	NA
MRM1	GSKIP	17	34964237	34964238	14	96848583	96848584	NA	NA
PLA2G3	KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA
DNAJC3	AGFG1	13	96361593	96361591	2	228356265	228356263	NA	NA
ENDOV	RAB20	17	78389619	78389621	13	111176546	111176544	NA	NA
PCDHGB2	ZNF296	5	140742123	140742123	19	45579120	45579120	NA	NA
CLCN2	MED13L	3	184075566	184075567	12	116675509	116675510	NA	NA
PLA2G3	NDUFC2-KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA
RFX4	RAB11B	12	107078685	107078686	19	8464746	8464747	NA	NA
PGA3	MAPK14	11	60978706	60978706	6	36044314	36044314	NA	NA
KNG1	SIRT6	3	186456995	186456995	19	4180906	4180906	NA	NA
UTF1	SLC35F1	10	135044340	135044342	6	118606345	118606347	NA	NA
MRC2	DHCR24	17	60754848	60754847	1	55319906	55319907	NA	NA
NTSR2	TRIM59/IFT80	2	11800168	11800169	3	160156973	160156974	NA	NA
CCDC173	ZNF428	2	170531376	170531377	19	44112258	44112259	NA	NA
MFF	FLYWCH1	2	228197304	228197304	16	2980411	2980411	NA	NA
TNFSF12/TNFSF12-TNFSF13	TAF12	17	7452632	7452629	1	28939870	28939873	NA	NA
SLX4	TMX3	16	3658434	3658431	18	66381140	66381137	NA	NA
DDX19A	NUDT5	16	70405469	70405466	10	12219896	12219899	NA	NA
COG2	OSTF1	1	230825899	230825899	9	77749262	77749262	NA	NA
C2orf83	ARHGEF18	2	228497685	228497685	19	7516035	7516035	NA	NA
SART3	NLRP3	12	108941663	108941663	1	247587149	247587149	NA	NA
NICN1	TBC1D3B	3	49463315	49463316	17	34502174	34502175	NA	NA
RASSF9	SF3A2	12	86229932	86229933	19	2245446	2245445	NA	NA
ZNF284	DGCR14	19	44571426	44571426	22	19122688	19122688	NA	NA
NOX5	MIRLET7BHG	15	69335143	69335145	22	46493804	46493806	NA	NA
NICN1	TBC1D3G	3	49463315	49463316	17	34806282	34806283	NA	NA
GJD4	SORD	10	35894558	35894559	15	45360378	45360379	NA	NA
PRKRA	EBF3	2	179307994	179307994	10	131636224	131636224	NA	NA
TMEM129	ME3	4	1722358	1722360	11	86176240	86176242	NA	NA
KCND1	CAMK4	X	48823167	48823168	5	110679723	110679722	NA	NA
FRG1	SLIRP	4	190873440	190873442	14	78177179	78177181	NA	NA
SDR9C7	GPLD1	12	57323174	57323174	6	24467047	24467047	NA	NA
PRRG1	UGT3A2	X	37285253	37285253	5	36038118	36038118	NA	NA
GPHA2	MZB1	11	64702831	64702830	5	138724291	138724290	NA	NA
FGF2	TSPAN14	4	123748507	123748507	10	82273775	82273775	NA	NA
COL6A6	USH2A	3	130329559	130329555	1	216371922	216371926	NA	NA
PYGM	ZNF679	11	64522919	64522919	7	63709406	63709406	NA	NA
N6AMT1	KLHDC10	21	30257535	30257534	7	129756284	129756285	NA	NA
PGA4	MAPK14	11	60997535	60997535	6	36044314	36044314	NA	NA
IRGQ	ZNF326	19	44098961	44098961	1	90463669	90463669	NA	NA
SDHC	CGB7	1	161293460	161293460	19	49557862	49557862	NA	NA
SLC5A5	DNPH1	19	17985012	17985012	6	43193881	43193881	NA	NA
CCDC69	BC046191	5	150603483	150603484	17	7983124	7983123	NA	NA
SCMH1	ART4	1	41499655	41499655	12	14982396	14982396	NA	NA
SPATA25	KLK4	20	44516175	44516175	19	51412670	51412670	NA	NA
IQCF2	FCGR2A	3	51895964	51895966	1	161479608	161479610	NA	NA
FADS6	HOXD3	17	72877196	72877198	2	177033761	177033759	NA	NA
C1QA	C11orf1	1	22964271	22964272	11	111754494	111754495	NA	NA
SDHC	CGB2	1	161293461	161293460	19	49536165	49536164	NA	NA
LCT	ADAMTS20	2	136552211	136552211	12	43822334	43822334	NA	NA
RRP1B	TIGD4	21	45111383	45111383	4	153692694	153692694	NA	NA
CHST13	CSGALNACT2	3	126255194	126255196	10	43650343	43650345	NA	NA
YIPF5	CHST3	5	143549410	143549410	10	73766930	73766930	NA	NA
GOLGA7	KIAA1432	8	41355178	41355180	9	5689957	5689959	NA	NA
COL10A1	USP43	6	116446501	116446502	17	9631272	9631271	NA	NA
PCDHA10	EPB41L1	5	140237231	140237232	20	34761685	34761686	NA	NA
DPYSL4	CDKN2A	10	134017427	134017431	9	21971211	21971207	NA	NA
DDX19B	NUDT5	16	70367065	70367062	10	12219896	12219899	NA	NA
HEG1	TMEM31	3	124709631	124709631	X	102967164	102967164	NA	NA
CBLN1	RMI1	16	49314832	49314834	9	86615868	86615866	NA	NA
SIGLEC9	ADORA3	19	51629132	51629132	1	112029274	112029274	NA	NA
NLRX1	CDC5L	11	119042185	119042182	6	44394222	44394219	NA	NA
PTHLH	C20orf194	12	28116280	28116281	20	3305614	3305615	NA	NA
ZNF320	KDM4D	19	53377247	53377245	11	94730186	94730188	NA	NA
ASB10	TGIF2	7	150883899	150883902	20	35219316	35219313	NA	NA
VSTM2B	INPP5J	19	30021197	30021197	22	31529596	31529596	NA	NA
MTL5	TBX22	11	68509786	68509786	X	79283490	79283490	NA	NA
FNDC1	SLC6A18	6	159677666	159677663	5	1239568	1239565	NA	NA
GYPB	GAL3ST3	4	144918692	144918693	11	65812997	65812998	NA	NA
NICN1	TBC1D3C	3	49463315	49463316	17	34590219	34590220	NA	NA
PRRT3	HAGHL	3	9990442	9990442	16	778794	778794	NA	NA
RELL1	PLA2R1	4	37640069	37640069	2	160832736	160832736	NA	NA
WDR62	TLR7	19	36562615	36562618	X	12903628	12903631	NA	NA
CRYBB1	SERF1A	22	27003850	27003853	5	69322237	69322234	NA	NA
THAP5	CCR6	7	108206276	108206274	6	167549524	167549526	NA	NA
SEC23A	UBA6	14	39562391	39562391	4	68500236	68500236	NA	NA
NICN1	TBC1D3H	3	49463315	49463316	17	34755230	34755231	NA	NA
PSMD1	IKBKE	2	231931824	231931825	1	206661250	206661251	NA	NA
OSER1	SCN8A	20	42835522	42835521	12	52099200	52099201	NA	NA
IGF1	VSX2	12	102869420	102869421	14	74711869	74711868	NA	NA
CPXM1	HOXC4	20	2779375	2779372	12	54448631	54448634	NA	NA
TCIRG1	GDI2	11	67815439	67815439	10	5838825	5838825	NA	NA
ZNF567	ZNF280D	19	37203413	37203414	15	56927449	56927448	NA	NA
