Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	DNAJC25	TMEM74B	N	3	Inter_Chromosomal	387	623	DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 12);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 8);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 10);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 10);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 8);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 9);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 8);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 6);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 7);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 4);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 2);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 5);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 1);DNAJC25>>TMEM74B(Inter_Chromosomal Canonical 3);
2	PLCB2	ANKRD61	N	3	Inter_Chromosomal	327	554	PLCB2>>ANKRD61(Inter_Chromosomal Canonical 554);
3	FCER1A	RFTN2	N	3	Inter_Chromosomal	331	543	FCER1A>>RFTN2(Inter_Chromosomal Canonical 519);FCER1A>>RFTN2(Inter_Chromosomal Canonical 24);
4	EEA1	KRT24	N	3	Inter_Chromosomal	341	501	EEA1>>KRT24(Inter_Chromosomal Canonical 501);
5	A1CF	ORAI1	N	3	Inter_Chromosomal	277	545	A1CF>>ORAI1(Inter_Chromosomal Canonical 230);A1CF>>ORAI1(Inter_Chromosomal Canonical 221);A1CF>>ORAI1(Inter_Chromosomal Canonical 94);
6	FDX1	ELAVL1	N	3	Inter_Chromosomal	288	501	FDX1>>ELAVL1(Inter_Chromosomal Canonical 501);
7	AKTIP	CSF1R	N	3	Inter_Chromosomal	275	506	AKTIP>>CSF1R(Inter_Chromosomal Canonical 506);
8	ACSBG2	PROSC	N	3	Inter_Chromosomal	275	497	ACSBG2>>PROSC(Inter_Chromosomal Canonical 497);
9	FANCM	MAT2B	N	3	Inter_Chromosomal	251	513	FANCM>>MAT2B(Inter_Chromosomal Canonical 513);
10	ALDH9A1	NANOGNB	N	3	Inter_Chromosomal	327	426	ALDH9A1>>NANOGNB(Inter_Chromosomal Canonical 426);
11	KLC4	MMP21	N	3	Inter_Chromosomal	248	505	KLC4>>MMP21(Inter_Chromosomal Canonical 505);
12	YLPM1	E2F7	N	3	Inter_Chromosomal	289	456	YLPM1>>E2F7(Inter_Chromosomal Canonical 407);YLPM1>>E2F7(Inter_Chromosomal Canonical 49);
13	ZNF816/ZNF816-ZNF321P	KDM4D	N	3	Inter_Chromosomal	253	461	ZNF816/ZNF816-ZNF321P>>KDM4D(Inter_Chromosomal Canonical 461);
14	SCRT1	STAG1	N	3	Inter_Chromosomal	222	482	SCRT1>>STAG1(Inter_Chromosomal Canonical 482);
15	CPNE2	RNF165	N	3	Inter_Chromosomal	248	438	CPNE2>>RNF165(Inter_Chromosomal Canonical 438);
16	ATXN7L1	NDST2	N	3	Inter_Chromosomal	227	451	ATXN7L1>>NDST2(Inter_Chromosomal Canonical 451);
17	YTHDF3	KLHL33	N	3	Inter_Chromosomal	222	438	YTHDF3>>KLHL33(Inter_Chromosomal Canonical 211);YTHDF3>>KLHL33(Inter_Chromosomal Canonical 227);
