sim_101.1|AADAT--VMP1
sim_101.1|ABCG1--GPSM3
sim_101.1|AC011530.4--IL4
sim_101.1|AC011997.1--SFMBT2
sim_101.1|AC024580.1--DDX3Y
sim_101.1|AC099552.4--SUPT3H
sim_101.1|ACAP1--CRYBB3
sim_101.1|ACSL1--CAMSAP2
sim_101.1|ACSL6--KCNA7
sim_101.1|ACTN3--PBX3
sim_101.1|ACTR6--NME9
sim_101.1|ADAMTS3--GABRR3
sim_101.1|ADGB--ZNF230
sim_101.1|ADM5--ARL6IP1
sim_101.1|AGAP2--RNF150
sim_101.1|AGPS--SUPT7L
sim_101.1|AKR1C1--BNIP5
sim_101.1|AKR1E2--DHX35
sim_101.1|AKT1S1--VPREB3
sim_101.1|AL356356.1--KAT8
sim_101.1|ALKBH4--TMTC4
sim_101.1|ALPP--SGCG
sim_101.1|AMN--EDIL3
sim_101.1|AMOT--CTRB1
sim_101.1|AMY1C--APOA5
sim_101.1|ANK1--DSG2
sim_101.1|ANKRD2--CDC34
sim_101.1|ANO5--BMP6
sim_101.1|AOC2--CHKA
sim_101.1|AP003068.23--NEDD1
sim_101.1|AP1B1--ERI3
sim_101.1|AP5M1--UGT1A4
sim_101.1|APCDD1L--ERGIC2
sim_101.1|APOOL--IGSF3
sim_101.1|AQP10--COBLL1
sim_101.1|ARHGAP28--ESPL1
sim_101.1|ARHGDIG--SLC5A8
sim_101.1|ARHGEF28--B3GNT4
sim_101.1|ARID3C--GCH1
sim_101.1|ARL5C--PXDNL
sim_101.1|ARV1--EGR4
sim_101.1|ASAH2--NR2E1
sim_101.1|ASB14--CEP57
sim_101.1|ASTN1--DCTN6
sim_101.1|ATP13A4--CAMLG
sim_101.1|ATP5F1B--PIK3CB
sim_101.1|ATP6V0E1--ZSCAN1
sim_101.1|ATP6V0E2--PAM
sim_101.1|ATP6V1A--ADGRA1
sim_101.1|ATP8A1--ERI1
sim_101.1|AVPR1A--ERMN
sim_101.1|AVPR2--TST
sim_101.1|B4GALNT4--CCNH
sim_101.1|B4GALT1--USF2
sim_101.1|BARX2--LCE1D
sim_101.1|BCL2--MS4A2
sim_101.1|BCO2--NT5C1A
sim_101.1|BMPR2--GAL3ST2
sim_101.1|BNC2--FTCD
sim_101.1|BPIFA1--PMVK
sim_101.1|BUB3--PTOV1
sim_101.1|C11orf94--PDPN
sim_101.1|CFAP54--TMEM198
sim_101.1|C16orf72--RGS1
sim_101.1|LINC02693--TIFA
sim_101.1|C17orf98--MCM10
sim_101.1|TRIR--HEPHL1
sim_101.1|PIK3CD-AS1--ZNF512B
sim_101.1|TEX46--CNPY2
sim_101.1|LINC01620--CLDN4
sim_101.1|DRICH1--PPP1R35
sim_101.1|WDCP--USP39
sim_101.1|HPF1--PPP1R3C
sim_101.1|C9orf40--UNC79
sim_101.1|C9orf72--XCL1
sim_101.1|CABLES1--SPINK13
sim_101.1|CAMSAP1--USP14
sim_101.1|CAPZB--DHX32
sim_101.1|CASD1--LRIG3
sim_101.1|CASP9--GRIN2D
sim_101.1|CBLN1--PCDHA13
sim_101.1|CCDC103--SBNO2
sim_101.1|CCDC169--PSMG3
sim_101.1|CCDC27--CHST11
sim_101.1|CCL18--HEPACAM2
sim_101.1|CCL4L1--ZBTB18
sim_101.1|CCSER1--ZPBP
sim_101.1|CCT3--LINC02876
sim_101.1|CD244--GPR155
sim_101.1|CDK7--CCR8
sim_101.1|CFB--FKTN
sim_101.1|CFC1--VSNL1
sim_101.1|CGB2--NHEJ1
sim_101.1|CGB5--PLD5
sim_101.1|CHDH--CDH18
sim_101.1|CHRNA10--OGT
sim_101.1|CHST7--SCGB1D2
sim_101.1|CLASP1--TOR4A
sim_101.1|CLCN1--SNX3
sim_101.1|CLEC1A--MGAT3
sim_101.1|CNDP2--HSD3B7
sim_101.1|CNTNAP2--MAT2A
sim_101.1|COLEC10--RHAG
sim_101.1|COPS4--DEFB113
sim_101.1|COTL1--SRCAP
sim_101.1|CPA2--RPS4Y2
sim_101.1|CPS1--TMEM134
sim_101.1|CSF2RA--KCNG3
sim_101.1|CSNK2B--MMP2
sim_101.1|CST11--DCAF4
sim_101.1|CST9--ZNF771
sim_101.1|CST9L--CXCR3
sim_101.1|CTF1--MUC16
sim_101.1|CTSK--AP3M1
sim_101.1|CTSL--NIM1K
sim_101.1|CTSO--RIPOR1
