#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
ALPP	SGCG	2	233245029	233245030	13	23808749	23808750	NA	NA	628 769
ZNF396	OR13A1	18	32953420	32953420	10	45799948	45799948	NA	NA	392 906
ACAP1	CRYBB3	17	7245386	7245386	22	25598641	25598641	NA	NA	477 788
WASF3	PSENEN	13	27254337	27254338	19	36237319	36237320	NA	NA	422 821
LARP4	TOP2B	12	50821691	50821692	3	25650836	25650835	NA	NA	395 729
AP1B1	ERI3	22	29755813	29755813	1	44818597	44818597	NA	NA	568 554
ACTN3	PBX3	11	66327545	66327547	9	128724379	128724381	NA	NA	321 794
KIF24	PLD6	9	34286619	34286615	17	17106416	17106412	NA	NA	384 696
ZNRF3	HS6ST3	22	29440877	29440878	13	97484743	97484744	NA	NA	365 715
EFCAB3	CHTF18	17	60471004	60471005	16	838930	838931	NA	NA	438 619
DTHD1	ZC3H12A	4	36296660	36296661	1	37945890	37945891	NA	NA	342 710
B4GALNT4	CCNH	11	380949	380951	5	86707165	86707163	NA	NA	355 673
CWC27	RP1L1	5	64077860	64077860	8	10470856	10470856	NA	NA	291 710
C12orf28	ZNF547	12	70330411	70330412	19	57883149	57883150	NA	NA	324 672
COLEC10	RHAG	8	120103460	120103459	6	49583483	49583484	NA	NA	381 612
UBXN2B	ZKSCAN2	8	59343231	59343228	16	25264355	25264358	NA	NA	324 647
SGOL2	SERPINA4	2	201400863	201400865	14	95035730	95035732	NA	NA	335 595
TTYH2	OR11A1	17	72233653	72233653	6	29395509	29395509	NA	NA	288 601
BARX2	LCE1D	11	129312813	129312814	1	152770248	152770249	NA	NA	283 567
KRT40	CCNK	17	39139297	39139298	14	99958964	99958963	NA	NA	304 546
CSNK2B/LY6G5B	MMP2	6	31636430	31636431	16	55532200	55532201	NA	NA	220 627
LCORL	CT47B1	4	17963527	17963526	X	120007875	120007874	NA	NA	238 599
MSRB2	PIGA	10	23408378	23408380	X	15342995	15342993	NA	NA	288 540
USP48	APRT	1	22033237	22033237	16	88876556	88876556	NA	NA	271 538
UQCR10	NFATC2IP	22	30163594	30163596	16	28970310	28970312	NA	NA	214 594
MUC12	MZF1	7	100649854	100649853	19	59074626	59074627	NA	NA	254 552
RAVER2	PPP1R1A	1	65278532	65278532	12	54976579	54976579	NA	NA	333 472
TLCD2	EFTUD1	17	1613360	1613361	15	82551495	82551496	NA	NA	331 472
TBC1D2	SIGLEC7	9	100963763	100963761	19	51650476	51650478	NA	NA	270 529
ST6GAL2	KIAA0355	2	107446522	107446522	19	34838782	34838782	NA	NA	252 528
KCNG4	NLRP7	16	84270336	84270336	19	55435240	55435240	NA	NA	257 521
PRSS45	IFNL2	3	46784403	46784403	19	39760555	39760555	NA	NA	249 476
HOXA2	RHOF	7	27141728	27141729	12	122217567	122217568	NA	NA	266 457
RBP5	IL6	12	7281295	7281299	7	22771029	22771025	NA	NA	235 473
CCDC27	CHST11	1	3672132	3672131	12	105150728	105150727	NA	NA	258 443
SEC16A	TAF10	9	139341679	139341679	11	6632534	6632534	NA	NA	205 490
ATP6V0E2	PAM	7	149572734	149572734	5	102364591	102364591	NA	NA	329 358
FADS2	CHP1	11	61608001	61608003	15	41554952	41554954	NA	NA	207 472
SHF	REEP5	15	45464345	45464347	5	112222880	112222880	NA	NA	189 487
ADM5	ARL6IP1	19	50193168	50193168	16	18804692	18804692	NA	NA	204 468
MCM8	ZNF454	20	5935334	5935336	5	178369684	178369686	NA	NA	235 437
KRT1	CLDN2	12	53071434	53071434	X	106171281	106171281	NA	NA	195 464
GSTM1	AP1S2	1	110233184	110233186	X	15864136	15864134	NA	NA	150 496
MRPL55	RFC3	1	228295677	228295678	13	34409286	34409285	NA	NA	238 405
NELFA	RGL4	4	1985322	1985323	22	24039359	24039358	NA	NA	242 364
HIST2H4A	LUZP6	1	149831516	149831516	7	135614760	135614760	NA	NA	189 415
CABLES1	SPINK13	18	20833028	20833030	5	147661665	147661667	NA	NA	235 368
MYF5	BTG3	12	81111342	81111343	21	18977316	18977315	NA	NA	158 425
RPL36A/RPL36A-HNRNPH2	GJB3	X	100646813	100646810	1	35250342	35250339	NA	NA	129 402
PCNX	IFFO2	14	71556060	71556059	1	19235159	19235160	NA	NA	182 346
HOXC12	SCD	12	54349322	54349323	10	102114183	102114184	NA	NA	122 388
LOXHD1	MSH6	18	44104671	44104671	2	48018066	48018066	NA	NA	182 309
PRSS42	FHOD3	3	46875371	46875372	18	34322701	34322700	NA	NA	121 361
MKRN3	BTBD8	15	23812129	23812131	1	92604905	92604907	NA	NA	172 288
ALPPL2	SGCG	2	233273108	233273111	13	23808747	23808750	NA	NA	10 444
ZSCAN32	BCL2A1	16	3434458	3434459	15	80253515	80253516	NA	NA	134 308
GPR64	FCRL3	X	19014167	19014169	1	157670373	157670375	NA	NA	137 303
DCUN1D2	CISD3	13	114117055	114117055	17	36889529	36889529	NA	NA	120 315
TRAPPC11	LILRA2	4	184600639	184600639	19	55085298	55085298	NA	NA	261 167
BNC2	FTCD	9	16435553	16435553	21	47565861	47565861	NA	NA	138 276
TUBB1	SMURF1	20	57598009	57598008	7	98643423	98643424	NA	NA	140 271
LAMC3	CCDC146	9	133942593	133942592	7	76908255	76908254	NA	NA	132 276
ARHGEF28	B3GNT4	5	73181927	73181929	12	122690863	122690865	NA	NA	118 289
ARID3C	GCH1	9	34627694	34627694	14	55312570	55312570	NA	NA	132 272
MRPS17	COL9A2	7	56021011	56021011	1	40769348	40769348	NA	NA	63 331
IL17RB	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1/PCDHGB2	3	53894254	53894255	5	140874373	140874374	NA	NA	246 136
PAOX	ZNF585A	10	135193003	135193001	19	37660954	37660956	NA	NA	138 240
ELOVL7	AKAP8L	5	60083160	60083161	19	15514525	15514526	NA	NA	116 254
ISOC1	CYHR1	5	128441081	128441081	8	145689995	145689995	NA	NA	130 239
IL17RB	PCDHGA5/PCDHGB3/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5	3	53894254	53894255	5	140874373	140874374	NA	NA	231 136
ZNF214	PRKCD	11	7023940	7023940	3	53215223	53215223	NA	NA	174 190
TNK1	SF3B14	17	7286409	7286408	2	24290720	24290721	NA	NA	117 236
IL17RB	PCDHGA10/PCDHGA11/PCDHGA12/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5	3	53894254	53894255	5	140874373	140874374	NA	NA	216 136
LARP1B	PNO1	4	129043341	129043343	2	68385510	68385512	NA	NA	112 222
SPI1	KIF14	11	47397184	47397184	1	200523734	200523734	NA	NA	82 250
PHF19	AMZ1	9	123628307	123628306	7	2742355	2742356	NA	NA	124 203
TICRR	IGFL2	15	90163070	90163073	19	46663669	46663672	NA	NA	132 195
ZNF248	BAZ2A	10	38126545	38126545	12	57011316	57011316	NA	NA	129 194
EFNA1	OSER1	1	155100545	155100545	20	42835638	42835638	NA	NA	70 244
TBC1D2	SIGLEC9	9	100963761	100963761	19	51631671	51631671	NA	NA	117 192
WDR88	NR1D2	19	33642216	33642216	3	23997528	23997528	NA	NA	104 205
LHPP	TIMM10	10	126186698	126186697	11	57297706	57297707	NA	NA	116 184
LLGL2	GPR113	17	73539580	73539582	2	26540432	26540430	NA	NA	152 148
ZCCHC8	RNF113B	12	122962387	122962388	13	98828429	98828430	NA	NA	114 172
SERPINC1	SCO2	1	173883690	173883691	22	50962852	50962853	NA	NA	86 191
OARD1	HEATR5A	6	41039334	41039335	14	31776084	31776085	NA	NA	70 206
IQGAP3	SYNJ2	1	156500951	156500952	6	158480290	158480289	NA	NA	108 165
HSD17B2	PLA2G5	16	82104730	82104732	1	20412574	20412576	NA	NA	86 182
HNRNPA3	KIF13B	2	178082573	178082573	8	29006284	29006284	NA	NA	60 201
UMOD	VAX2	16	20348613	20348613	2	71148228	71148228	NA	NA	83 175
SFMBT1	TMEM174	3	52968828	52968829	5	72469888	72469887	NA	NA	89 168
WFDC8	ZIC3	20	44184341	44184340	X	136651060	136651061	NA	NA	78 175
KRT85	AGAP1	12	52756038	52756035	2	237028833	237028836	NA	NA	83 166
ERCC8	KATNAL2	5	60217884	60217881	18	44589340	44589343	NA	NA	79 167
CTF1	MUC16	16	30910854	30910854	19	9000214	9000214	NA	NA	137 104
PIWIL4	FAM187B	11	94331082	94331081	19	35716114	35716115	NA	NA	71 157
TPM2	RAPH1	9	35685266	35685266	2	204312802	204312802	NA	NA	84 134
KLRF1	TTYH1	12	9980225	9980225	19	54933364	54933364	NA	NA	73 141
RBL1	RPF1	20	35689506	35689506	1	84946639	84946639	NA	NA	101 113
RB1CC1	RAB33A	8	53571431	53571433	X	129318261	129318259	NA	NA	81 131
ANK1	DSG2	8	41557948	41557949	18	29104412	29104411	NA	NA	145 59
